epoch,auc,loss,val_auc,val_loss
0,0.5297227501869202,0.2895800769329071,0.5843617916107178,0.2822924554347992
1,0.5827705264091492,0.2800919711589813,0.5914321541786194,0.2796039283275604
2,0.6082791686058044,0.2766997218132019,0.626507580280304,0.27432870864868164
3,0.6312252283096313,0.2731902301311493,0.6399515867233276,0.2729240953922272
4,0.6426078081130981,0.27132129669189453,0.6517207026481628,0.26943159103393555
5,0.6598113775253296,0.26859164237976074,0.657949686050415,0.269743949174881
6,0.6644713282585144,0.2677620053291321,0.6701684594154358,0.26729562878608704
7,0.6748302578926086,0.2660982012748718,0.6797782778739929,0.26586320996284485
8,0.6894146203994751,0.2634338140487671,0.6846007108688354,0.26350489258766174
9,0.6980981230735779,0.26146456599235535,0.6961621642112732,0.26235905289649963
10,0.703719437122345,0.2605395019054413,0.6928713321685791,0.26242730021476746
11,0.705655038356781,0.259690523147583,0.6930168271064758,0.2617087662220001
12,0.7098744511604309,0.2585236132144928,0.7053830623626709,0.2596043348312378
13,0.7194979190826416,0.2566707730293274,0.7023532390594482,0.2604481279850006
14,0.7187239527702332,0.25661522150039673,0.7052765488624573,0.25917330384254456
15,0.7240613102912903,0.25572487711906433,0.708727240562439,0.2585614025592804
16,0.72735595703125,0.25424712896347046,0.7114893794059753,0.25833290815353394
17,0.734995424747467,0.2524658739566803,0.7134398221969604,0.25780409574508667
18,0.7342560291290283,0.2525310814380646,0.7148764133453369,0.2568272054195404
19,0.7430208921432495,0.2505502998828888,0.7177821397781372,0.2574145495891571
20,0.747754693031311,0.24868057668209076,0.7193631529808044,0.25677305459976196
21,0.750671923160553,0.24762839078903198,0.7215541005134583,0.256675660610199
22,0.7582733035087585,0.24575786292552948,0.719650149345398,0.25801292061805725
23,0.7595869898796082,0.24468442797660828,0.7187911868095398,0.25880157947540283
24,0.765085756778717,0.24263639748096466,0.7137019038200378,0.26005613803863525
25,0.7838948965072632,0.23624500632286072,0.7132616639137268,0.26191121339797974
26,0.7942419052124023,0.232451394200325,0.7140570878982544,0.26366153359413147
27,0.8023413419723511,0.22918003797531128,0.7116931676864624,0.26626884937286377
28,0.8154023885726929,0.2231299877166748,0.7093519568443298,0.267905592918396
29,0.8220250606536865,0.21980509161949158,0.7076749205589294,0.27129995822906494
30,0.8261774778366089,0.21733815968036652,0.7033722996711731,0.2729531228542328
31,0.8334133625030518,0.21395054459571838,0.7035890221595764,0.2757434546947479
32,0.8366196751594543,0.21166598796844482,0.7063083052635193,0.2782351076602936
33,0.8403348922729492,0.2099568098783493,0.7018489837646484,0.2796768546104431
34,0.842383086681366,0.2079903781414032,0.7006894946098328,0.2819918096065521
35,0.8462266325950623,0.2064095437526703,0.6995096206665039,0.28377771377563477
36,0.848550021648407,0.20538845658302307,0.6990230679512024,0.28444015979766846
37,0.8500643372535706,0.20470647513866425,0.6990211606025696,0.28631559014320374
38,0.8514484763145447,0.20372025668621063,0.6997581720352173,0.28678134083747864
39,0.8525392413139343,0.203212171792984,0.698839545249939,0.2872198522090912
40,0.8522424101829529,0.20268794894218445,0.6994093060493469,0.2872363328933716
41,0.8531650304794312,0.20238414406776428,0.6993516087532043,0.2874377965927124
