,No Finding,Atelectasis,Consolidation,Infiltration,Pneumothorax,Edema,Emphysema,Fibrosis,Effusion,Pneumonia,Pleural_Thickening,Cardiomegaly,Nodule,Mass,Hernia
0,"tf.Tensor(0.26851523, shape=(), dtype=float32)","tf.Tensor(0.3230801, shape=(), dtype=float32)","tf.Tensor(0.14771093, shape=(), dtype=float32)","tf.Tensor(0.4833013, shape=(), dtype=float32)","tf.Tensor(0.16245027, shape=(), dtype=float32)","tf.Tensor(0.072901905, shape=(), dtype=float32)","tf.Tensor(0.080307424, shape=(), dtype=float32)","tf.Tensor(0.055449635, shape=(), dtype=float32)","tf.Tensor(0.3565194, shape=(), dtype=float32)","tf.Tensor(0.047539283, shape=(), dtype=float32)","tf.Tensor(0.109076865, shape=(), dtype=float32)","tf.Tensor(0.08151109, shape=(), dtype=float32)","tf.Tensor(0.18385518, shape=(), dtype=float32)","tf.Tensor(0.1690478, shape=(), dtype=float32)","tf.Tensor(0.007813136, shape=(), dtype=float32)"
1,"tf.Tensor(0.26880047, shape=(), dtype=float32)","tf.Tensor(0.32407153, shape=(), dtype=float32)","tf.Tensor(0.14910065, shape=(), dtype=float32)","tf.Tensor(0.4833013, shape=(), dtype=float32)","tf.Tensor(0.16468798, shape=(), dtype=float32)","tf.Tensor(0.106842734, shape=(), dtype=float32)","tf.Tensor(0.08773022, shape=(), dtype=float32)","tf.Tensor(0.06391403, shape=(), dtype=float32)","tf.Tensor(0.3595612, shape=(), dtype=float32)","tf.Tensor(0.049153104, shape=(), dtype=float32)","tf.Tensor(0.11003846, shape=(), dtype=float32)","tf.Tensor(0.11566265, shape=(), dtype=float32)","tf.Tensor(0.18385518, shape=(), dtype=float32)","tf.Tensor(0.16952966, shape=(), dtype=float32)","tf.Tensor(0.017365044, shape=(), dtype=float32)"
2,"tf.Tensor(0.26998577, shape=(), dtype=float32)","tf.Tensor(0.32698986, shape=(), dtype=float32)","tf.Tensor(0.15231474, shape=(), dtype=float32)","tf.Tensor(0.4833013, shape=(), dtype=float32)","tf.Tensor(0.17115462, shape=(), dtype=float32)","tf.Tensor(0.13055387, shape=(), dtype=float32)","tf.Tensor(0.0952381, shape=(), dtype=float32)","tf.Tensor(0.07104677, shape=(), dtype=float32)","tf.Tensor(0.36411136, shape=(), dtype=float32)","tf.Tensor(0.051151857, shape=(), dtype=float32)","tf.Tensor(0.112536535, shape=(), dtype=float32)","tf.Tensor(0.13930494, shape=(), dtype=float32)","tf.Tensor(0.18390976, shape=(), dtype=float32)","tf.Tensor(0.17118554, shape=(), dtype=float32)","tf.Tensor(0.019966722, shape=(), dtype=float32)"
3,"tf.Tensor(0.27134672, shape=(), dtype=float32)","tf.Tensor(0.330332, shape=(), dtype=float32)","tf.Tensor(0.15628856, shape=(), dtype=float32)","tf.Tensor(0.4833013, shape=(), dtype=float32)","tf.Tensor(0.18112752, shape=(), dtype=float32)","tf.Tensor(0.14567901, shape=(), dtype=float32)","tf.Tensor(0.10197331, shape=(), dtype=float32)","tf.Tensor(0.07729592, shape=(), dtype=float32)","tf.Tensor(0.37027672, shape=(), dtype=float32)","tf.Tensor(0.05648415, shape=(), dtype=float32)","tf.Tensor(0.11662807, shape=(), dtype=float32)","tf.Tensor(0.15927695, shape=(), dtype=float32)","tf.Tensor(0.1841166, shape=(), dtype=float32)","tf.Tensor(0.17408843, shape=(), dtype=float32)","tf.Tensor(0.02559415, shape=(), dtype=float32)"
4,"tf.Tensor(0.27307552, shape=(), dtype=float32)","tf.Tensor(0.33366662, shape=(), dtype=float32)","tf.Tensor(0.16245675, shape=(), dtype=float32)","tf.Tensor(0.4833013, shape=(), dtype=float32)","tf.Tensor(0.19121787, shape=(), dtype=float32)","tf.Tensor(0.1568935, shape=(), dtype=float32)","tf.Tensor(0.10984751, shape=(), dtype=float32)","tf.Tensor(0.083021045, shape=(), dtype=float32)","tf.Tensor(0.37754002, shape=(), dtype=float32)","tf.Tensor(0.05935523, shape=(), dtype=float32)","tf.Tensor(0.121942244, shape=(), dtype=float32)","tf.Tensor(0.17614965, shape=(), dtype=float32)","tf.Tensor(0.18496072, shape=(), dtype=float32)","tf.Tensor(0.17753276, shape=(), dtype=float32)","tf.Tensor(0.017316017, shape=(), dtype=float32)"
5,"tf.Tensor(0.27529654, shape=(), dtype=float32)","tf.Tensor(0.33815512, shape=(), dtype=float32)","tf.Tensor(0.16805188, shape=(), dtype=float32)","tf.Tensor(0.4833013, shape=(), dtype=float32)","tf.Tensor(0.20085384, shape=(), dtype=float32)","tf.Tensor(0.16885634, shape=(), dtype=float32)","tf.Tensor(0.114959255, shape=(), dtype=float32)","tf.Tensor(0.09051095, shape=(), dtype=float32)","tf.Tensor(0.38365194, shape=(), dtype=float32)","tf.Tensor(0.066249244, shape=(), dtype=float32)","tf.Tensor(0.12872967, shape=(), dtype=float32)","tf.Tensor(0.19166666, shape=(), dtype=float32)","tf.Tensor(0.18631007, shape=(), dtype=float32)","tf.Tensor(0.18319593, shape=(), dtype=float32)","tf.Tensor(0.017094018, shape=(), dtype=float32)"
6,"tf.Tensor(0.27905244, shape=(), dtype=float32)","tf.Tensor(0.3432847, shape=(), dtype=float32)","tf.Tensor(0.17442086, shape=(), dtype=float32)","tf.Tensor(0.4833013, shape=(), dtype=float32)","tf.Tensor(0.21400821, shape=(), dtype=float32)","tf.Tensor(0.17538176, shape=(), dtype=float32)","tf.Tensor(0.12152722, shape=(), dtype=float32)","tf.Tensor(0.09423891, shape=(), dtype=float32)","tf.Tensor(0.39080632, shape=(), dtype=float32)","tf.Tensor(0.0689841, shape=(), dtype=float32)","tf.Tensor(0.13570029, shape=(), dtype=float32)","tf.Tensor(0.20501582, shape=(), dtype=float32)","tf.Tensor(0.1878453, shape=(), dtype=float32)","tf.Tensor(0.18789144, shape=(), dtype=float32)","tf.Tensor(0.027777778, shape=(), dtype=float32)"
7,"tf.Tensor(0.28335753, shape=(), dtype=float32)","tf.Tensor(0.3474781, shape=(), dtype=float32)","tf.Tensor(0.18343815, shape=(), dtype=float32)","tf.Tensor(0.4833013, shape=(), dtype=float32)","tf.Tensor(0.22610779, shape=(), dtype=float32)","tf.Tensor(0.18380527, shape=(), dtype=float32)","tf.Tensor(0.12472963, shape=(), dtype=float32)","tf.Tensor(0.09895616, shape=(), dtype=float32)","tf.Tensor(0.39767691, shape=(), dtype=float32)","tf.Tensor(0.06911447, shape=(), dtype=float32)","tf.Tensor(0.1438504, shape=(), dtype=float32)","tf.Tensor(0.21668874, shape=(), dtype=float32)","tf.Tensor(0.18970105, shape=(), dtype=float32)","tf.Tensor(0.19350101, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
8,"tf.Tensor(0.2897956, shape=(), dtype=float32)","tf.Tensor(0.3526875, shape=(), dtype=float32)","tf.Tensor(0.19105011, shape=(), dtype=float32)","tf.Tensor(0.4833013, shape=(), dtype=float32)","tf.Tensor(0.23736659, shape=(), dtype=float32)","tf.Tensor(0.19166446, shape=(), dtype=float32)","tf.Tensor(0.12989609, shape=(), dtype=float32)","tf.Tensor(0.10038424, shape=(), dtype=float32)","tf.Tensor(0.40446806, shape=(), dtype=float32)","tf.Tensor(0.078504674, shape=(), dtype=float32)","tf.Tensor(0.15219693, shape=(), dtype=float32)","tf.Tensor(0.22855514, shape=(), dtype=float32)","tf.Tensor(0.19184, shape=(), dtype=float32)","tf.Tensor(0.19893152, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
9,"tf.Tensor(0.29943597, shape=(), dtype=float32)","tf.Tensor(0.35676184, shape=(), dtype=float32)","tf.Tensor(0.19767442, shape=(), dtype=float32)","tf.Tensor(0.4833013, shape=(), dtype=float32)","tf.Tensor(0.24634483, shape=(), dtype=float32)","tf.Tensor(0.20050977, shape=(), dtype=float32)","tf.Tensor(0.1364841, shape=(), dtype=float32)","tf.Tensor(0.101741776, shape=(), dtype=float32)","tf.Tensor(0.40948895, shape=(), dtype=float32)","tf.Tensor(0.084848486, shape=(), dtype=float32)","tf.Tensor(0.15671425, shape=(), dtype=float32)","tf.Tensor(0.24141076, shape=(), dtype=float32)","tf.Tensor(0.19308642, shape=(), dtype=float32)","tf.Tensor(0.20527677, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
