label,thresholds,f1_most
No Finding,0.19597989949748743,0.40776354
Atelectasis,0.19597989949748743,0.4283227
Consolidation,0.08542713567839195,0.22593068
Infiltration,0.23618090452261306,0.5119189
Pneumothorax,0.19095477386934673,0.32213295
Edema,0.08040201005025126,0.21649484
Emphysema,0.07035175879396985,0.1646508
Fibrosis,0.06532663316582915,0.09398058
Effusion,0.23618090452261306,0.5319022
Pneumonia,0.03015075376884422,0.066055045
Pleural_Thickening,0.10050251256281408,0.18357489
Cardiomegaly,0.19597989949748743,0.36808702
Nodule,0.135678391959799,0.23374918
Mass,0.1306532663316583,0.27315754
Hernia,0.020100502512562814,0.048780486
