epoch,auc,loss,val_auc,val_loss
0,0.5575123429298401,0.06883405148983002,0.616697371006012,0.06649969518184662
1,0.6276021599769592,0.06560969352722168,0.657547116279602,0.06527204811573029
2,0.6398018002510071,0.06520862132310867,0.603795051574707,0.06833529472351074
3,0.6558383703231812,0.06460103392601013,0.6760731935501099,0.06421439349651337
4,0.6711825132369995,0.06385138630867004,0.690578281879425,0.06359566748142242
5,0.6789931058883667,0.06341053545475006,0.6929591298103333,0.06338745355606079
6,0.6894168853759766,0.06293027102947235,0.678704023361206,0.06389490514993668
7,0.6969468593597412,0.06259766221046448,0.6775113940238953,0.06425595283508301
8,0.698745846748352,0.06249146908521652,0.6888992190361023,0.06327248364686966
9,0.7043575048446655,0.06216162070631981,0.7036352753639221,0.06250840425491333
10,0.7120487093925476,0.06185257434844971,0.7071542143821716,0.06238001585006714
11,0.7184547185897827,0.06148916110396385,0.7054346799850464,0.0624101459980011
12,0.7217985987663269,0.06125376373529434,0.7123380899429321,0.06220696121454239
13,0.7276162505149841,0.060913216322660446,0.7116902470588684,0.06223632022738457
14,0.729133665561676,0.060765840113162994,0.7099938988685608,0.06229259818792343
15,0.7365278005599976,0.060422904789447784,0.7042964100837708,0.06251045316457748
16,0.756277859210968,0.05909717082977295,0.715577244758606,0.06194353103637695
17,0.766918420791626,0.05836395174264908,0.7152925133705139,0.06228616088628769
18,0.7742935419082642,0.05777502432465553,0.7164555788040161,0.06230764463543892
19,0.7801237106323242,0.05741880089044571,0.7167980074882507,0.06272472441196442
20,0.7948888540267944,0.05611613765358925,0.7139144539833069,0.06325242668390274
21,0.8015810251235962,0.05534937232732773,0.713485836982727,0.06352419406175613
22,0.809434711933136,0.0546908974647522,0.7131515741348267,0.06389129906892776
23,0.8191898465156555,0.05367458239197731,0.7108238339424133,0.06454876810312271
24,0.8244322538375854,0.05306776612997055,0.7099171876907349,0.06511414051055908
25,0.829588770866394,0.05256808549165726,0.7091556191444397,0.06543151289224625
26,0.8339889645576477,0.05198025330901146,0.7090985178947449,0.06557846069335938
27,0.8382828235626221,0.05161001905798912,0.7065988183021545,0.06599778681993484
28,0.8403599858283997,0.05128069594502449,0.7061060070991516,0.06625670939683914
29,0.8420769572257996,0.05100154131650925,0.7029812932014465,0.06651189178228378
30,0.8455587029457092,0.05074937269091606,0.7043747305870056,0.06681164354085922
31,0.846670925617218,0.05051029101014137,0.7039971947669983,0.0669633075594902
32,0.8488211035728455,0.050366342067718506,0.7026593089103699,0.06718550622463226
33,0.8483638763427734,0.05031467229127884,0.7036479115486145,0.0672045573592186
34,0.8494278192520142,0.050206221640110016,0.7019041776657104,0.0674256905913353
35,0.8501748442649841,0.05012239143252373,0.7022592425346375,0.06744100898504257
36,0.8505471348762512,0.05005992576479912,0.7021329402923584,0.06752140820026398
