thresholds,TP,TN,FP,FN
-1e-07,"[12099.  2346.   954.  3983.  1037.   479.   515.   303.  2585.   304.
   687.   527.  1228.  1188.    38.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[10325. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19839. 22120.
 21737. 21897. 21196. 21236. 22386.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.005025125628140704,"[1.2099e+04 2.3200e+03 9.2200e+02 3.9830e+03 1.0220e+03 4.5200e+02
 5.0800e+02 2.8300e+02 2.5720e+03 2.6300e+02 6.7000e+02 5.0500e+02
 1.2280e+03 1.1840e+03 6.0000e+00]","[0.0000e+00 1.7460e+03 4.0480e+03 0.0000e+00 2.1770e+03 9.9350e+03
 2.5590e+03 3.3610e+03 1.9580e+03 7.4750e+03 2.5380e+03 5.1530e+03
 1.0000e+00 2.7300e+02 2.1488e+04]","[10325. 18332. 17422. 18441. 19210. 12010. 19350. 18760. 17881. 14645.
 19199. 16744. 21195. 20963.   898.]",[ 0. 26. 32.  0. 15. 27.  7. 20. 13. 41. 17. 22.  0.  4. 32.]
0.010050251256281407,"[12099.  2294.   892.  3983.   993.   438.   481.   246.  2543.   226.
   629.   479.  1227.  1156.     0.]","[0.0000e+00 3.1490e+03 7.3220e+03 9.0000e+00 4.7440e+03 1.2630e+04
 6.2090e+03 8.7020e+03 4.2730e+03 1.0936e+04 6.3290e+03 7.4960e+03
 3.9000e+01 1.6710e+03 2.2373e+04]","[1.0325e+04 1.6929e+04 1.4148e+04 1.8432e+04 1.6643e+04 9.3150e+03
 1.5700e+04 1.3419e+04 1.5566e+04 1.1184e+04 1.5408e+04 1.4401e+04
 2.1157e+04 1.9565e+04 1.3000e+01]",[ 0. 52. 62.  0. 44. 41. 34. 57. 42. 78. 58. 48.  1. 32. 38.]
0.01507537688442211,"[12099.  2259.   870.  3980.   957.   427.   445.   197.  2516.   205.
   581.   445.  1219.  1093.     0.]","[    0.  4192.  9146.    80.  6984. 14097.  9232. 12776.  6045. 13084.
  9317.  9359.   288.  3625. 22386.]","[10325. 15886. 12324. 18361. 14403.  7848. 12677.  9345. 13794.  9036.
 12420. 12538. 20908. 17611.     0.]","[  0.  87.  84.   3.  80.  52.  70. 106.  69.  99. 106.  82.   9.  95.
  38.]"
0.020100502512562814,"[12099.  2234.   843.  3977.   918.   413.   397.   148.  2475.   187.
   541.   412.  1199.  1051.     0.]","[    0.  5001. 10335.   212.  8892. 15023. 11662. 15636.  7309. 14652.
 11731. 11092.   848.  5459. 22386.]","[10325. 15077. 11135. 18229. 12495.  6922. 10247.  6485. 12530.  7468.
 10006. 10805. 20348. 15777.     0.]","[  0. 112. 111.   6. 119.  66. 118. 155. 110. 117. 146. 115.  29. 137.
  38.]"
0.02512562814070352,"[12099.  2211.   822.  3966.   877.   395.   356.   122.  2447.   160.
   497.   380.  1175.   998.     0.]","[    0.  5652. 11175.   404. 10500. 15636. 13630. 17668.  8226. 16111.
 13525. 12685.  1891.  7221. 22386.]","[10325. 14426. 10295. 18037. 10887.  6309.  8279.  4453. 11613.  6009.
  8212.  9212. 19305. 14015.     0.]","[  0. 135. 132.  17. 160.  84. 159. 181. 138. 144. 190. 147.  53. 190.
  38.]"
0.03015075376884422,"[12099.  2183.   809.  3958.   832.   386.   314.    94.  2414.   139.
   455.   341.  1111.   948.     0.]","[    0.  6222. 11868.   653. 11879. 16105. 15147. 19239.  9002. 17179.
 14958. 14123.  3367.  8779. 22386.]","[10325. 13856.  9602. 17788.  9508.  5840.  6762.  2882. 10837.  4941.
  6779.  7774. 17829. 12457.     0.]","[  0. 163. 145.  25. 205.  93. 201. 209. 171. 165. 232. 186. 117. 240.
  38.]"
0.035175879396984924,"[12099.  2152.   786.  3943.   784.   378.   270.    69.  2391.   120.
   416.   313.  1030.   894.     0.]","[    0.  6769. 12386.   895. 13019. 16478. 16431. 20218.  9657. 18089.
 16132. 15348.  5110. 10242. 22386.]","[10325. 13309.  9084. 17546.  8368.  5467.  5478.  1903. 10182.  4031.
  5605.  6549. 16086. 10994.     0.]","[  0. 194. 168.  40. 253. 101. 245. 234. 194. 184. 271. 214. 198. 294.
  38.]"
0.04020100502512563,"[12099.  2132.   775.  3925.   747.   368.   226.    47.  2361.   101.
   381.   280.   942.   831.     0.]","[    0.  7318. 12861.  1111. 13977. 16781. 17437. 20860. 10162. 18894.
 17075. 16464.  7129. 11552. 22386.]","[10325. 12760.  8609. 17330.  7410.  5164.  4472.  1261.  9677.  3226.
  4662.  5433. 14067.  9684.     0.]","[  0. 214. 179.  58. 290. 111. 289. 256. 224. 203. 306. 247. 286. 357.
  38.]"
0.04522613065326633,"[12099.  2087.   766.  3920.   714.   358.   202.    31.  2337.    80.
   350.   247.   827.   760.     0.]","[    0.  7842. 13305.  1353. 14792. 17044. 18326. 21284. 10614. 19649.
 17773. 17547.  9232. 12724. 22386.]","[10325. 12236.  8165. 17088.  6595.  4901.  3583.   837.  9225.  2471.
  3964.  4350. 11964.  8512.     0.]","[  0. 259. 188.  63. 323. 121. 313. 272. 248. 224. 337. 280. 401. 428.
  38.]"
0.05025125628140704,"[12099.  2046.   745.  3902.   688.   349.   187.    23.  2322.    59.
   311.   215.   724.   703.     0.]","[    0.  8379. 13708.  1570. 15422. 17247. 19021. 21553. 10983. 20425.
 18336. 18423. 11206. 13837. 22386.]","[10325. 11699.  7762. 16871.  5965.  4698.  2888.   568.  8856.  1695.
  3401.  3474.  9990.  7399.     0.]","[  0. 300. 209.  81. 349. 130. 328. 280. 263. 245. 376. 312. 504. 485.
  38.]"
