thresholds,TP,TN,FP,FN
-1e-07,"[12160.  2225.   894.  3951.  1046.   446.   487.   319.  2625.   294.
   663.   557.  1285.  1141.    46.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[10264. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.005025125628140704,"[1.216e+04 2.225e+03 8.890e+02 3.951e+03 1.035e+03 4.200e+02 4.760e+02
 3.110e+02 2.616e+03 2.740e+02 6.570e+02 5.210e+02 1.285e+03 1.138e+03
 1.000e+01]","[0.0000e+00 1.7100e+02 2.4490e+03 0.0000e+00 1.8640e+03 1.1877e+04
 3.5510e+03 4.6340e+03 1.8010e+03 4.1920e+03 1.9880e+03 1.0562e+04
 7.0000e+00 1.9500e+02 2.0645e+04]","[10264. 20028. 19081. 18473. 19514. 10101. 18386. 17471. 17998. 17938.
 19773. 11305. 21132. 21088.  1733.]",[ 0.  0.  5.  0. 11. 26. 11.  8.  9. 20.  6. 36.  0.  3. 36.]
0.010050251256281407,"[1.216e+04 2.218e+03 8.580e+02 3.951e+03 9.920e+02 3.930e+02 4.480e+02
 2.830e+02 2.594e+03 2.420e+02 6.210e+02 4.940e+02 1.282e+03 1.131e+03
 3.000e+00]","[    0.   963.  6133.     0.  5516. 15015.  8021.  9003.  4089. 10992.
  5987. 14039.   129.  1356. 22204.]","[10264. 19236. 15397. 18473. 15862.  6963. 13916. 13102. 15710. 11138.
 15774.  7828. 21010. 19927.   174.]",[ 0.  7. 36.  0. 54. 53. 39. 36. 31. 52. 42. 63.  3. 10. 43.]
0.01507537688442211,"[1.216e+04 2.210e+03 8.180e+02 3.951e+03 9.530e+02 3.730e+02 4.110e+02
 2.490e+02 2.577e+03 1.810e+02 5.710e+02 4.670e+02 1.274e+03 1.110e+03
 1.000e+00]","[    0.  1845.  8485.     0.  8371. 16220. 11149. 12454.  5725. 15098.
  9042. 15981.   494.  3050. 22356.]","[10264. 18354. 13045. 18473. 13007.  5758. 10788.  9651. 14074.  7032.
 12719.  5886. 20645. 18233.    22.]","[  0.  15.  76.   0.  93.  73.  76.  70.  48. 113.  92.  90.  11.  31.
  45.]"
0.020100502512562814,"[12160.  2198.   791.  3951.   912.   364.   372.   207.  2554.   138.
   520.   432.  1251.  1089.     0.]","[    0.  2641. 10108.     0. 10491. 16977. 13312. 15113.  6978. 17253.
 11337. 17178.  1036.  4892. 22375.]","[1.0264e+04 1.7558e+04 1.1422e+04 1.8473e+04 1.0887e+04 5.0010e+03
 8.6250e+03 6.9920e+03 1.2821e+04 4.8770e+03 1.0424e+04 4.6890e+03
 2.0103e+04 1.6391e+04 3.0000e+00]","[  0.  27. 103.   0. 134.  82. 115. 112.  71. 156. 143. 125.  34.  52.
  46.]"
0.02512562814070352,"[12160.  2180.   766.  3951.   877.   349.   339.   154.  2533.   122.
   492.   400.  1226.  1061.     0.]","[0.0000e+00 3.4690e+03 1.1262e+04 3.0000e+00 1.2010e+04 1.7541e+04
 1.4822e+04 1.7131e+04 7.9340e+03 1.8543e+04 1.2994e+04 1.8051e+04
 1.7440e+03 6.6930e+03 2.2378e+04]","[10264. 16730. 10268. 18470.  9368.  4437.  7115.  4974. 11865.  3587.
  8767.  3816. 19395. 14590.     0.]","[  0.  45. 128.   0. 169.  97. 148. 165.  92. 172. 171. 157.  59.  80.
  46.]"
0.03015075376884422,"[12160.  2160.   745.  3950.   855.   338.   311.   104.  2507.   102.
   462.   380.  1205.  1022.     0.]","[0.0000e+00 4.3090e+03 1.2148e+04 1.0000e+01 1.3139e+04 1.7949e+04
 1.6074e+04 1.8934e+04 8.7270e+03 1.9481e+04 1.4278e+04 1.8696e+04
 2.7210e+03 8.3290e+03 2.2378e+04]","[10264. 15890.  9382. 18463.  8239.  4029.  5863.  3171. 11072.  2649.
  7483.  3171. 18418. 12954.     0.]","[  0.  65. 149.   1. 191. 108. 176. 215. 118. 192. 201. 177.  80. 119.
  46.]"
0.035175879396984924,"[12160.  2134.   717.  3950.   834.   331.   286.    48.  2479.    68.
   435.   363.  1174.   982.     0.]","[    0.  5164. 12928.    50. 14028. 18315. 17039. 20750.  9374. 20169.
 15253. 19160.  3860.  9816. 22378.]","[10264. 15035.  8602. 18423.  7350.  3663.  4898.  1355. 10425.  1961.
  6508.  2707. 17279. 11467.     0.]","[  0.  91. 177.   1. 212. 115. 201. 271. 146. 226. 228. 194. 111. 159.
  46.]"
0.04020100502512563,"[1.216e+04 2.107e+03 6.920e+02 3.948e+03 8.080e+02 3.170e+02 2.620e+02
 1.000e+01 2.460e+03 5.100e+01 4.090e+02 3.400e+02 1.133e+03 9.330e+02
 0.000e+00]","[    0.  6044. 13711.   142. 14769. 18605. 17755. 21734.  9956. 20687.
 16031. 19550.  5111. 11071. 22378.]","[10264. 14155.  7819. 18331.  6609.  3373.  4182.   371.  9843.  1443.
  5730.  2317. 16028. 10212.     0.]","[  0. 118. 202.   3. 238. 129. 225. 309. 165. 243. 254. 217. 152. 208.
  46.]"
0.04522613065326633,"[1.216e+04 2.081e+03 6.560e+02 3.943e+03 7.830e+02 3.100e+02 2.380e+02
 2.000e+00 2.444e+03 3.900e+01 3.830e+02 3.250e+02 1.075e+03 8.960e+02
 0.000e+00]","[    0.  6884. 14505.   294. 15377. 18880. 18262. 21950. 10458. 21009.
 16626. 19830.  6389. 12174. 22378.]","[10264. 13315.  7025. 18179.  6001.  3098.  3675.   155.  9341.  1121.
  5135.  2037. 14750.  9109.     0.]","[  0. 144. 238.   8. 263. 136. 249. 317. 181. 255. 280. 232. 210. 245.
  46.]"
0.05025125628140704,"[1.216e+04 2.054e+03 6.300e+02 3.933e+03 7.600e+02 2.960e+02 2.190e+02
 2.000e+00 2.422e+03 3.100e+01 3.550e+02 3.140e+02 1.011e+03 8.540e+02
 0.000e+00]","[    0.  7725. 15232.   512. 15853. 19129. 18705. 22039. 10913. 21305.
 17205. 20061.  7745. 13147. 22378.]","[10264. 12474.  6298. 17961.  5525.  2849.  3232.    66.  8886.   825.
  4556.  1806. 13394.  8136.     0.]","[  0. 171. 264.  18. 286. 150. 268. 317. 203. 263. 308. 243. 274. 287.
  46.]"
0.05527638190954774,"[1.216e+04 2.018e+03 6.070e+02 3.908e+03 7.360e+02 2.880e+02 2.010e+02
 1.000e+00 2.397e+03 1.900e+01 3.370e+02 3.020e+02 9.550e+02 8.160e+02
 0.000e+00]","[    0.  8484. 15715.   793. 16254. 19319. 19052. 22093. 11310. 21601.
 17667. 20259.  9042. 13927. 22378.]","[1.0264e+04 1.1715e+04 5.8150e+03 1.7680e+04 5.1240e+03 2.6590e+03
 2.8850e+03 1.2000e+01 8.4890e+03 5.2900e+02 4.0940e+03 1.6080e+03
 1.2097e+04 7.3560e+03 0.0000e+00]","[  0. 207. 287.  43. 310. 158. 286. 318. 228. 275. 326. 255. 330. 325.
  46.]"
0.06030150753768844,"[1.216e+04 1.967e+03 5.870e+02 3.882e+03 7.120e+02 2.770e+02 1.860e+02
 1.000e+00 2.381e+03 1.500e+01 3.180e+02 2.900e+02 8.770e+02 7.810e+02
 0.000e+00]","[    0.  9207. 16090.  1137. 16594. 19517. 19358. 22102. 11629. 21823.
 18084. 20430. 10301. 14595. 22378.]","[1.0264e+04 1.0992e+04 5.4400e+03 1.7336e+04 4.7840e+03 2.4610e+03
 2.5790e+03 3.0000e+00 8.1700e+03 3.0700e+02 3.6770e+03 1.4370e+03
 1.0838e+04 6.6880e+03 0.0000e+00]","[  0. 258. 307.  69. 334. 169. 301. 318. 244. 279. 345. 267. 408. 360.
  46.]"
0.06532663316582915,"[1.216e+04 1.917e+03 5.650e+02 3.855e+03 6.910e+02 2.690e+02 1.750e+02
 1.000e+00 2.365e+03 1.100e+01 3.000e+02 2.800e+02 8.050e+02 7.570e+02
 0.000e+00]","[    0.  9833. 16462.  1525. 16922. 19680. 19636. 22105. 11963. 21987.
 18498. 20563. 11540. 15129. 22378.]","[10264. 10366.  5068. 16948.  4456.  2298.  2301.     0.  7836.   143.
  3263.  1304.  9599.  6154.     0.]","[  0. 308. 329.  96. 355. 177. 312. 318. 260. 283. 363. 277. 480. 384.
  46.]"
0.07035175879396985,"[1.216e+04 1.882e+03 5.520e+02 3.819e+03 6.730e+02 2.640e+02 1.610e+02
 0.000e+00 2.348e+03 7.000e+00 2.830e+02 2.690e+02 7.420e+02 7.320e+02
 0.000e+00]","[1.0000e+00 1.0456e+04 1.6804e+04 2.0230e+03 1.7251e+04 1.9832e+04
 1.9900e+04 2.2105e+04 1.2269e+04 2.2066e+04 1.8872e+04 2.0666e+04
 1.2665e+04 1.5614e+04 2.2378e+04]","[10263.  9743.  4726. 16450.  4127.  2146.  2037.     0.  7530.    64.
  2889.  1201.  8474.  5669.     0.]","[  0. 343. 342. 132. 373. 182. 326. 319. 277. 287. 380. 288. 543. 409.
  46.]"
0.07537688442211055,"[1.216e+04 1.838e+03 5.310e+02 3.764e+03 6.540e+02 2.540e+02 1.500e+02
 0.000e+00 2.324e+03 3.000e+00 2.610e+02 2.620e+02 6.670e+02 7.060e+02
 0.000e+00]","[2.0000e+00 1.1028e+04 1.7083e+04 2.5210e+03 1.7508e+04 1.9999e+04
 2.0135e+04 2.2105e+04 1.2568e+04 2.2100e+04 1.9194e+04 2.0765e+04
 1.3710e+04 1.5973e+04 2.2378e+04]","[10262.  9171.  4447. 15952.  3870.  1979.  1802.     0.  7231.    30.
  2567.  1102.  7429.  5310.     0.]","[  0. 387. 363. 187. 392. 192. 337. 319. 301. 291. 402. 295. 618. 435.
  46.]"
0.08040201005025126,"[1.216e+04 1.794e+03 5.020e+02 3.706e+03 6.380e+02 2.440e+02 1.400e+02
 0.000e+00 2.307e+03 1.000e+00 2.400e+02 2.570e+02 5.970e+02 6.860e+02
 0.000e+00]","[4.0000e+00 1.1584e+04 1.7393e+04 3.0960e+03 1.7772e+04 2.0119e+04
 2.0374e+04 2.2105e+04 1.2831e+04 2.2122e+04 1.9501e+04 2.0839e+04
 1.4686e+04 1.6288e+04 2.2378e+04]","[1.0260e+04 8.6150e+03 4.1370e+03 1.5377e+04 3.6060e+03 1.8590e+03
 1.5630e+03 0.0000e+00 6.9680e+03 8.0000e+00 2.2600e+03 1.0280e+03
 6.4530e+03 4.9950e+03 0.0000e+00]","[  0. 431. 392. 245. 408. 202. 347. 319. 318. 293. 423. 300. 688. 455.
  46.]"
0.08542713567839195,"[12160.  1749.   477.  3652.   613.   234.   118.     0.  2280.     0.
   224.   245.   521.   665.     0.]","[7.0000e+00 1.2094e+04 1.7685e+04 3.6780e+03 1.7989e+04 2.0239e+04
 2.0583e+04 2.2105e+04 1.3098e+04 2.2130e+04 1.9770e+04 2.0905e+04
 1.5606e+04 1.6603e+04 2.2378e+04]","[10257.  8105.  3845. 14795.  3389.  1739.  1354.     0.  6701.     0.
  1991.   962.  5533.  4680.     0.]","[  0. 476. 417. 299. 433. 212. 369. 319. 345. 294. 439. 312. 764. 476.
  46.]"
0.09045226130653267,"[12158.  1707.   452.  3574.   597.   222.   106.     0.  2258.     0.
   209.   236.   450.   647.     0.]","[1.1000e+01 1.2562e+04 1.7970e+04 4.2890e+03 1.8197e+04 2.0355e+04
 2.0780e+04 2.2105e+04 1.3365e+04 2.2130e+04 1.9998e+04 2.0968e+04
 1.6423e+04 1.6904e+04 2.2378e+04]","[10253.  7637.  3560. 14184.  3181.  1623.  1157.     0.  6434.     0.
  1763.   899.  4716.  4379.     0.]","[  2. 518. 442. 377. 449. 224. 381. 319. 367. 294. 454. 321. 835. 494.
  46.]"
0.09547738693467336,"[12157.  1663.   420.  3487.   574.   215.    89.     0.  2236.     0.
   203.   230.   380.   622.     0.]","[1.5000e+01 1.2985e+04 1.8314e+04 4.9270e+03 1.8360e+04 2.0476e+04
 2.0973e+04 2.2105e+04 1.3616e+04 2.2130e+04 2.0184e+04 2.1021e+04
 1.7227e+04 1.7149e+04 2.2378e+04]","[10249.  7214.  3216. 13546.  3018.  1502.   964.     0.  6183.     0.
  1577.   846.  3912.  4134.     0.]","[  3. 562. 474. 464. 472. 231. 398. 319. 389. 294. 460. 327. 905. 519.
  46.]"
0.10050251256281408,"[12157.  1615.   394.  3395.   558.   207.    72.     0.  2217.     0.
   183.   224.   327.   598.     0.]","[2.2000e+01 1.3388e+04 1.8603e+04 5.5810e+03 1.8546e+04 2.0579e+04
 2.1180e+04 2.2105e+04 1.3856e+04 2.2130e+04 2.0389e+04 2.1087e+04
 1.8008e+04 1.7403e+04 2.2378e+04]","[10242.  6811.  2927. 12892.  2832.  1399.   757.     0.  5943.     0.
  1372.   780.  3131.  3880.     0.]","[  3. 610. 500. 556. 488. 239. 415. 319. 408. 294. 480. 333. 958. 543.
  46.]"
0.10552763819095477,"[12156.  1572.   370.  3302.   538.   193.    59.     0.  2190.     0.
   163.   219.   270.   583.     0.]","[   27. 13791. 18910.  6208. 18701. 20671. 21371. 22105. 14085. 22130.
 20558. 21137. 18722. 17652. 22378.]","[10237.  6408.  2620. 12265.  2677.  1307.   566.     0.  5714.     0.
  1203.   730.  2417.  3631.     0.]","[   4.  653.  524.  649.  508.  253.  428.  319.  435.  294.  500.  338.
 1015.  558.   46.]"
0.11055276381909548,"[12154.  1531.   343.  3203.   524.   184.    42.     0.  2162.     0.
   140.   218.   207.   552.     0.]","[   35. 14129. 19173.  6823. 18849. 20772. 21532. 22105. 14341. 22130.
 20733. 21182. 19386. 17875. 22378.]","[10229.  6070.  2357. 11650.  2529.  1206.   405.     0.  5458.     0.
  1028.   685.  1753.  3408.     0.]","[   6.  694.  551.  748.  522.  262.  445.  319.  463.  294.  523.  339.
 1078.  589.   46.]"
0.11557788944723618,"[12153.  1486.   319.  3115.   509.   178.    26.     0.  2132.     0.
   109.   211.   141.   533.     0.]","[   43. 14479. 19462.  7419. 18992. 20886. 21672. 22105. 14559. 22130.
 20974. 21216. 19921. 18105. 22378.]","[10221.  5720.  2068. 11054.  2386.  1092.   265.     0.  5240.     0.
   787.   651.  1218.  3178.     0.]","[   7.  739.  575.  836.  537.  268.  461.  319.  493.  294.  554.  346.
 1144.  608.   46.]"
0.12060301507537688,"[12151.  1446.   273.  3021.   487.   165.    17.     0.  2098.     0.
    78.   206.    99.   515.     0.]","[   63. 14771. 19701.  7971. 19125. 21001. 21777. 22105. 14774. 22130.
 21245. 21241. 20398. 18327. 22378.]","[10201.  5428.  1829. 10502.  2253.   977.   160.     0.  5025.     0.
   516.   626.   741.  2956.     0.]","[   9.  779.  621.  930.  559.  281.  470.  319.  527.  294.  585.  351.
 1186.  626.   46.]"
0.12562814070351758,"[1.2149e+04 1.4010e+03 2.4500e+02 2.9310e+03 4.6900e+02 1.4600e+02
 9.0000e+00 0.0000e+00 2.0680e+03 0.0000e+00 5.9000e+01 2.0200e+02
 5.0000e+01 4.8100e+02 0.0000e+00]","[   82. 15067. 19898.  8558. 19235. 21108. 21848. 22105. 14988. 22130.
 21391. 21272. 20718. 18527. 22378.]","[10182.  5132.  1632.  9915.  2143.   870.    89.     0.  4811.     0.
   370.   595.   421.  2756.     0.]","[  11.  824.  649. 1020.  577.  300.  478.  319.  557.  294.  604.  355.
 1235.  660.   46.]"
0.1306532663316583,"[1.2147e+04 1.3690e+03 2.2300e+02 2.8460e+03 4.5300e+02 1.3500e+02
 4.0000e+00 0.0000e+00 2.0410e+03 0.0000e+00 4.9000e+01 2.0100e+02
 2.5000e+01 4.5900e+02 0.0000e+00]","[  104. 15318. 20117.  9133. 19348. 21202. 21894. 22105. 15177. 22130.
 21457. 21304. 20938. 18709. 22378.]","[10160.  4881.  1413.  9340.  2030.   776.    43.     0.  4622.     0.
   304.   563.   201.  2574.     0.]","[  13.  856.  671. 1105.  593.  311.  483.  319.  584.  294.  614.  356.
 1260.  682.   46.]"
0.135678391959799,"[1.2146e+04 1.3390e+03 2.0100e+02 2.7630e+03 4.3700e+02 1.2600e+02
 1.0000e+00 0.0000e+00 2.0140e+03 0.0000e+00 4.3000e+01 1.9900e+02
 1.4000e+01 4.3000e+02 0.0000e+00]","[  128. 15541. 20314.  9652. 19466. 21294. 21915. 22105. 15352. 22130.
 21512. 21330. 21065. 18892. 22378.]","[10136.  4658.  1216.  8821.  1912.   684.    22.     0.  4447.     0.
   249.   537.    74.  2391.     0.]","[  14.  886.  693. 1188.  609.  320.  486.  319.  611.  294.  620.  358.
 1271.  711.   46.]"
0.1407035175879397,"[1.214e+04 1.307e+03 1.800e+02 2.674e+03 4.260e+02 1.190e+02 1.000e+00
 0.000e+00 1.983e+03 0.000e+00 3.700e+01 1.880e+02 4.000e+00 4.020e+02
 0.000e+00]","[  156. 15787. 20508. 10197. 19580. 21372. 21922. 22105. 15518. 22130.
 21571. 21346. 21112. 19045. 22378.]","[10108.  4412.  1022.  8276.  1798.   606.    15.     0.  4281.     0.
   190.   521.    27.  2238.     0.]","[  20.  918.  714. 1277.  620.  327.  486.  319.  642.  294.  626.  369.
 1281.  739.   46.]"
0.1457286432160804,"[1.2133e+04 1.2780e+03 1.5900e+02 2.6020e+03 4.1000e+02 1.0500e+02
 1.0000e+00 0.0000e+00 1.9590e+03 0.0000e+00 3.5000e+01 1.8400e+02
 2.0000e+00 3.8700e+02 0.0000e+00]","[  175. 15987. 20667. 10715. 19673. 21433. 21930. 22105. 15662. 22130.
 21601. 21366. 21134. 19217. 22378.]","[1.0089e+04 4.2120e+03 8.6300e+02 7.7580e+03 1.7050e+03 5.4500e+02
 7.0000e+00 0.0000e+00 4.1370e+03 0.0000e+00 1.6000e+02 5.0100e+02
 5.0000e+00 2.0660e+03 0.0000e+00]","[  27.  947.  735. 1349.  636.  341.  486.  319.  666.  294.  628.  373.
 1283.  754.   46.]"
0.1507537688442211,"[12127.  1238.   127.  2516.   398.    92.     0.     0.  1934.     0.
    28.   179.     0.   370.     0.]","[  202. 16183. 20838. 11208. 19777. 21499. 21935. 22105. 15823. 22130.
 21637. 21391. 21139. 19361. 22378.]","[1.0062e+04 4.0160e+03 6.9200e+02 7.2650e+03 1.6010e+03 4.7900e+02
 2.0000e+00 0.0000e+00 3.9760e+03 0.0000e+00 1.2400e+02 4.7600e+02
 0.0000e+00 1.9220e+03 0.0000e+00]","[  33.  987.  767. 1435.  648.  354.  487.  319.  691.  294.  635.  378.
 1285.  771.   46.]"
0.15577889447236182,"[12121.  1197.   107.  2430.   391.    84.     0.     0.  1905.     0.
    20.   175.     0.   352.     0.]","[  235. 16376. 20997. 11613. 19849. 21547. 21937. 22105. 15966. 22130.
 21653. 21419. 21139. 19495. 22378.]","[10029.  3823.   533.  6860.  1529.   431.     0.     0.  3833.     0.
   108.   448.     0.  1788.     0.]","[  39. 1028.  787. 1521.  655.  362.  487.  319.  720.  294.  643.  382.
 1285.  789.   46.]"
0.16080402010050251,"[12112.  1173.    83.  2372.   379.    73.     0.     0.  1880.     0.
    17.   172.     0.   329.     0.]","[  270. 16543. 21123. 11997. 19927. 21600. 21937. 22105. 16094. 22130.
 21678. 21430. 21139. 19626. 22378.]","[9994. 3656.  407. 6476. 1451.  378.    0.    0. 3705.    0.   83.  437.
    0. 1657.    0.]","[  48. 1052.  811. 1579.  667.  373.  487.  319.  745.  294.  646.  385.
 1285.  812.   46.]"
