thresholds,TP,TN,FP,FN
-1e-07,"[12099.  2346.   954.  3983.  1037.   479.   515.   303.  2585.   304.
   687.   527.  1228.  1188.    38.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[10325. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19839. 22120.
 21737. 21897. 21196. 21236. 22386.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.005025125628140704,"[1.2099e+04 2.3410e+03 9.1400e+02 3.9820e+03 1.0000e+03 4.4900e+02
 4.8700e+02 2.8400e+02 2.5570e+03 2.6200e+02 6.5500e+02 4.9500e+02
 1.2270e+03 1.1800e+03 1.0000e+00]","[0.0000e+00 1.0690e+03 5.2710e+03 4.0000e+00 5.1100e+03 9.8540e+03
 5.9260e+03 4.2710e+03 3.8580e+03 7.5470e+03 3.4310e+03 8.1690e+03
 5.0000e+00 8.7200e+02 2.1625e+04]","[10325. 19009. 16199. 18437. 16277. 12091. 15983. 17850. 15981. 14573.
 18306. 13728. 21191. 20364.   761.]",[ 0.  5. 40.  1. 37. 30. 28. 19. 28. 42. 32. 32.  1.  8. 37.]
0.010050251256281407,"[12099.  2311.   875.  3979.   950.   427.   439.   226.  2528.   226.
   603.   476.  1222.  1134.     0.]","[    0.  2547.  8267.    30.  8886. 12517.  9823. 10418.  6153. 11211.
  7929. 10588.   264.  3558. 22346.]","[10325. 17531. 13203. 18411. 12501.  9428. 12086. 11703. 13686. 10909.
 13808. 11309. 20932. 17678.    40.]",[ 0. 35. 79.  4. 87. 52. 76. 77. 57. 78. 84. 51.  6. 54. 38.]
0.01507537688442211,"[12099.  2278.   852.  3977.   899.   407.   397.   173.  2501.   205.
   559.   459.  1193.  1086.     0.]","[    0.  3635.  9895.   106. 11090. 14076. 12741. 14480.  7420. 13462.
 10840. 12121.  1328.  6231. 22382.]","[1.0325e+04 1.6443e+04 1.1575e+04 1.8335e+04 1.0297e+04 7.8690e+03
 9.1680e+03 7.6410e+03 1.2419e+04 8.6580e+03 1.0897e+04 9.7760e+03
 1.9868e+04 1.5005e+04 4.0000e+00]","[  0.  68. 102.   6. 138.  72. 118. 130.  84.  99. 128.  68.  35. 102.
  38.]"
0.020100502512562814,"[12099.  2239.   831.  3969.   855.   391.   351.   142.  2479.   182.
   506.   446.  1119.  1034.     0.]","[    0.  4587. 10939.   249. 12656. 15280. 14794. 16831.  8317. 15234.
 12657. 13313.  3358.  8214. 22386.]","[10325. 15491. 10531. 18192.  8731.  6665.  7115.  5290. 11522.  6886.
  9080.  8584. 17838. 13022.     0.]","[  0. 107. 123.  14. 182.  88. 164. 161. 106. 122. 181.  81. 109. 154.
  38.]"
0.02512562814070352,"[12099.  2218.   813.  3962.   813.   376.   311.   110.  2462.   151.
   468.   432.  1032.   978.     0.]","[    0.  5370. 11730.   441. 13838. 16131. 16253. 18210.  9010. 16762.
 14037. 14312.  5801.  9894. 22386.]","[10325. 14708.  9740. 18000.  7549.  5814.  5656.  3911. 10829.  5358.
  7700.  7585. 15395. 11342.     0.]","[  0. 128. 141.  21. 224. 103. 204. 193. 123. 153. 219.  95. 196. 210.
  38.]"
0.03015075376884422,"[12099.  2191.   799.  3952.   770.   357.   280.    93.  2448.   126.
   449.   420.   941.   929.     0.]","[    0.  6028. 12336.   654. 14746. 16847. 17257. 19115.  9584. 17961.
 15144. 15141.  8273. 11252. 22386.]","[10325. 14050.  9134. 17787.  6641.  5098.  4652.  3006. 10255.  4159.
  6593.  6756. 12923.  9984.     0.]","[  0. 155. 155.  31. 267. 122. 235. 210. 137. 178. 238. 107. 287. 259.
  38.]"
0.035175879396984924,"[12099.  2167.   789.  3943.   741.   343.   248.    76.  2428.   101.
   421.   405.   856.   873.     0.]","[    0.  6629. 12810.   887. 15557. 17414. 17988. 19865. 10063. 18873.
 16034. 15836. 10444. 12446. 22386.]","[10325. 13449.  8660. 17554.  5830.  4531.  3921.  2256.  9776.  3247.
  5703.  6061. 10752.  8790.     0.]","[  0. 179. 165.  40. 296. 136. 267. 227. 157. 203. 266. 122. 372. 315.
  38.]"
0.04020100502512563,"[12099.  2141.   769.  3922.   699.   325.   228.    60.  2408.    90.
   380.   385.   763.   826.     0.]","[    0.  7130. 13248.  1169. 16126. 17842. 18607. 20419. 10478. 19569.
 16827. 16458. 12299. 13460. 22386.]","[10325. 12948.  8222. 17272.  5261.  4103.  3302.  1702.  9361.  2551.
  4910.  5439.  8897.  7776.     0.]","[  0. 205. 185.  61. 338. 154. 287. 243. 177. 214. 307. 142. 465. 362.
  38.]"
0.04522613065326633,"[12099.  2117.   754.  3897.   673.   316.   209.    46.  2388.    75.
   353.   370.   688.   769.     0.]","[    0.  7601. 13664.  1455. 16657. 18217. 19068. 20905. 10860. 20120.
 17515. 17014. 13833. 14369. 22386.]","[10325. 12477.  7806. 16986.  4730.  3728.  2841.  1216.  8979.  2000.
  4222.  4883.  7363.  6867.     0.]","[  0. 229. 200.  86. 364. 163. 306. 257. 197. 229. 334. 157. 540. 419.
  38.]"
0.05025125628140704,"[12099.  2095.   740.  3876.   646.   306.   184.    33.  2371.    56.
   324.   363.   605.   724.     0.]","[    0.  8041. 14078.  1788. 17089. 18527. 19419. 21293. 11217. 20559.
 18091. 17539. 15089. 15158. 22386.]","[10325. 12037.  7392. 16653.  4298.  3418.  2490.   828.  8622.  1561.
  3646.  4358.  6107.  6078.     0.]","[  0. 251. 214. 107. 391. 173. 331. 270. 214. 248. 363. 164. 623. 464.
  38.]"
0.05527638190954774,"[12099.  2074.   722.  3850.   617.   296.   164.    26.  2358.    49.
   308.   351.   532.   672.     0.]","[    0.  8493. 14488.  2086. 17479. 18751. 19746. 21592. 11516. 20928.
 18549. 17997. 16125. 15837. 22386.]","[10325. 11585.  6982. 16355.  3908.  3194.  2163.   529.  8323.  1192.
  3188.  3900.  5071.  5399.     0.]","[  0. 272. 232. 133. 420. 183. 351. 277. 227. 255. 379. 176. 696. 516.
  38.]"
0.06030150753768844,"[12099.  2052.   705.  3824.   591.   289.   138.    16.  2345.    38.
   290.   334.   454.   619.     0.]","[    0.  8919. 14840.  2440. 17799. 18948. 20046. 21825. 11792. 21273.
 18933. 18437. 16986. 16452. 22386.]","[10325. 11159.  6630. 16001.  3588.  2997.  1863.   296.  8047.   847.
  2804.  3460.  4210.  4784.     0.]","[  0. 294. 249. 159. 446. 190. 377. 287. 240. 266. 397. 193. 774. 569.
  38.]"
0.06532663316582915,"[1.2099e+04 2.0350e+03 6.8900e+02 3.7990e+03 5.6700e+02 2.7800e+02
 1.2600e+02 9.0000e+00 2.3310e+03 2.9000e+01 2.6800e+02 3.1800e+02
 4.0200e+02 5.8000e+02 0.0000e+00]","[    0.  9333. 15171.  2769. 18093. 19131. 20288. 21982. 12039. 21518.
 19286. 18846. 17639. 17043. 22386.]","[10325. 10745.  6299. 15672.  3294.  2814.  1621.   139.  7800.   602.
  2451.  3051.  3557.  4193.     0.]","[  0. 311. 265. 184. 470. 201. 389. 294. 254. 275. 419. 209. 826. 608.
  38.]"
