thresholds,TP,TN,FP,FN
-1e-07,"[11945.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[10479. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.005025125628140704,"[1.1945e+04 2.3290e+03 9.1800e+02 4.0800e+03 1.0560e+03 4.3900e+02
 4.9100e+02 3.5500e+02 2.6970e+03 2.6200e+02 6.8500e+02 5.1000e+02
 1.2850e+03 1.1700e+03 1.0000e+01]","[    0.    78.  1511.     0.  2552. 11152.  5149.  3997.  1219.  3580.
  1806.  9729.     0.   497. 20161.]","[10479. 20017. 19990. 18344. 18804. 10809. 16759. 18056. 18501. 18573.
 19927. 12170. 21139. 20754.  2219.]",[ 0.  0.  5.  0. 12. 24. 25. 16.  7.  9.  6. 15.  0.  3. 34.]
0.010050251256281407,"[11945.  2321.   892.  4080.  1026.   412.   456.   315.  2680.   235.
   646.   476.  1285.  1147.     0.]","[    0.   838.  5876.     0.  6244. 14387.  9553.  8768.  3748.  9831.
  6431. 12983.    38.  2170. 22272.]","[10479. 19257. 15625. 18344. 15112.  7574. 12355. 13285. 15972. 12322.
 15302.  8916. 21101. 19081.   108.]",[ 0.  8. 31.  0. 42. 51. 60. 56. 24. 36. 45. 49.  0. 26. 44.]
0.01507537688442211,"[11945.  2310.   853.  4080.   997.   389.   416.   269.  2655.   174.
   589.   460.  1277.  1112.     0.]","[    0.  2088.  8746.     0.  8883. 15767. 12484. 12653.  5721. 14104.
  9982. 14884.   237.  4090. 22380.]","[10479. 18007. 12755. 18344. 12473.  6194.  9424.  9400. 13999.  8049.
 11751.  7015. 20902. 17161.     0.]","[  0.  19.  70.   0.  71.  74. 100. 102.  49.  97. 102.  65.   8.  61.
  44.]"
0.020100502512562814,"[11945.  2285.   829.  4080.   958.   368.   381.   221.  2638.   134.
   523.   427.  1264.  1074.     0.]","[0.0000e+00 3.3260e+03 1.0481e+04 1.0000e+00 1.0941e+04 1.6633e+04
 1.4433e+04 1.5673e+04 7.1640e+03 1.6948e+04 1.2625e+04 1.6064e+04
 8.0600e+02 6.0110e+03 2.2380e+04]","[10479. 16769. 11020. 18343. 10415.  5328.  7475.  6380. 12556.  5205.
  9108.  5835. 20333. 15240.     0.]","[  0.  44.  94.   0. 110.  95. 135. 150.  66. 137. 168.  98.  21.  99.
  44.]"
0.02512562814070352,"[11945.  2272.   807.  4080.   922.   355.   356.   175.  2603.   106.
   474.   410.  1246.  1016.     0.]","[0.0000e+00 4.3860e+03 1.1624e+04 2.0000e+00 1.2383e+04 1.7272e+04
 1.5786e+04 1.7851e+04 8.2140e+03 1.8524e+04 1.4525e+04 1.6946e+04
 1.7340e+03 7.8460e+03 2.2380e+04]","[10479. 15709.  9877. 18342.  8973.  4689.  6122.  4202. 11506.  3629.
  7208.  4953. 19405. 13405.     0.]","[  0.  57. 116.   0. 146. 108. 160. 196. 101. 165. 217. 115.  39. 157.
  44.]"
0.03015075376884422,"[11945.  2245.   782.  4080.   882.   346.   318.   132.  2577.    89.
   429.   387.  1210.   963.     0.]","[0.0000e+00 5.2600e+03 1.2458e+04 8.0000e+00 1.3566e+04 1.7780e+04
 1.6824e+04 1.9373e+04 9.0520e+03 1.9562e+04 1.5821e+04 1.7619e+04
 3.0000e+03 9.3900e+03 2.2380e+04]","[10479. 14835.  9043. 18336.  7790.  4181.  5084.  2680. 10668.  2591.
  5912.  4280. 18139. 11861.     0.]","[  0.  84. 141.   0. 186. 117. 198. 239. 127. 182. 262. 138.  75. 210.
  44.]"
0.035175879396984924,"[11945.  2216.   756.  4080.   845.   339.   291.    94.  2561.    71.
   383.   370.  1164.   915.     0.]","[0.0000e+00 6.0620e+03 1.3150e+04 2.2000e+01 1.4517e+04 1.8201e+04
 1.7576e+04 2.0389e+04 9.7680e+03 2.0328e+04 1.6828e+04 1.8142e+04
 4.4470e+03 1.0796e+04 2.2380e+04]","[10479. 14033.  8351. 18322.  6839.  3760.  4332.  1664.  9952.  1825.
  4905.  3757. 16692. 10455.     0.]","[  0. 113. 167.   0. 223. 124. 225. 277. 143. 200. 308. 155. 121. 258.
  44.]"
0.04020100502512563,"[11945.  2187.   738.  4080.   811.   324.   272.    63.  2531.    59.
   355.   354.  1106.   859.     0.]","[    0.  6747. 13768.    38. 15280. 18550. 18178. 21118. 10343. 20905.
 17557. 18539.  5913. 11977. 22380.]","[10479. 13348.  7733. 18306.  6076.  3411.  3730.   935.  9377.  1248.
  4176.  3360. 15226.  9274.     0.]","[  0. 142. 185.   0. 257. 139. 244. 308. 173. 212. 336. 171. 179. 314.
  44.]"
0.04522613065326633,"[11945.  2150.   717.  4080.   781.   310.   244.    26.  2504.    33.
   317.   348.  1043.   814.     0.]","[    0.  7376. 14250.    71. 15905. 18896. 18631. 21634. 10827. 21383.
 18099. 18891.  7385. 12990. 22380.]","[10479. 12719.  7251. 18273.  5451.  3065.  3277.   419.  8893.   770.
  3634.  3008. 13754.  8261.     0.]","[  0. 179. 206.   0. 287. 153. 272. 345. 200. 238. 374. 177. 242. 359.
  44.]"
0.05025125628140704,"[1.1945e+04 2.1200e+03 7.0600e+02 4.0780e+03 7.5400e+02 2.9000e+02
 2.2100e+02 6.0000e+00 2.4820e+03 2.2000e+01 2.8700e+02 3.3000e+02
 9.7400e+02 7.6200e+02 0.0000e+00]","[    0.  7964. 14667.   130. 16395. 19145. 19027. 21954. 11249. 21778.
 18557. 19235.  8883. 13939. 22380.]","[10479. 12131.  6834. 18214.  4961.  2816.  2881.    99.  8471.   375.
  3176.  2664. 12256.  7312.     0.]","[  0. 209. 217.   2. 314. 173. 295. 365. 222. 249. 404. 195. 311. 411.
  44.]"
0.05527638190954774,"[1.1945e+04 2.0900e+03 6.9500e+02 4.0730e+03 7.3100e+02 2.7500e+02
 2.0100e+02 1.0000e+00 2.4540e+03 8.0000e+00 2.6600e+02 3.1400e+02
 9.2700e+02 7.2400e+02 0.0000e+00]","[    0.  8527. 15044.   216. 16867. 19364. 19383. 22033. 11612. 22081.
 18914. 19494. 10271. 14737. 22380.]","[10479. 11568.  6457. 18128.  4489.  2597.  2525.    20.  8108.    72.
  2819.  2405. 10868.  6514.     0.]","[  0. 239. 228.   7. 337. 188. 315. 370. 250. 263. 425. 211. 358. 449.
  44.]"
0.06030150753768844,"[11945.  2052.   682.  4068.   710.   259.   183.     0.  2428.     0.
   244.   300.   870.   678.     0.]","[    0.  9005. 15384.   364. 17219. 19571. 19689. 22046. 11941. 22152.
 19202. 19746. 11460. 15319. 22380.]","[1.0479e+04 1.1090e+04 6.1170e+03 1.7980e+04 4.1370e+03 2.3900e+03
 2.2190e+03 7.0000e+00 7.7790e+03 1.0000e+00 2.5310e+03 2.1530e+03
 9.6790e+03 5.9320e+03 0.0000e+00]","[  0. 277. 241.  12. 358. 204. 333. 371. 276. 271. 447. 225. 415. 495.
  44.]"
0.06532663316582915,"[11945.  2019.   669.  4057.   679.   245.   174.     0.  2412.     0.
   226.   291.   807.   640.     0.]","[    0.  9505. 15713.   609. 17527. 19770. 19993. 22049. 12260. 22153.
 19423. 19940. 12615. 15890. 22380.]","[1.0479e+04 1.0590e+04 5.7880e+03 1.7735e+04 3.8290e+03 2.1910e+03
 1.9150e+03 4.0000e+00 7.4600e+03 0.0000e+00 2.3100e+03 1.9590e+03
 8.5240e+03 5.3610e+03 0.0000e+00]","[  0. 310. 254.  23. 389. 218. 342. 371. 292. 271. 465. 234. 478. 533.
  44.]"
0.07035175879396985,"[11945.  1989.   647.  4044.   657.   237.   152.     0.  2384.     0.
   205.   274.   742.   612.     0.]","[    0.  9965. 16062.   922. 17833. 19955. 20214. 22053. 12521. 22153.
 19628. 20130. 13661. 16330. 22380.]","[10479. 10130.  5439. 17422.  3523.  2006.  1694.     0.  7199.     0.
  2105.  1769.  7478.  4921.     0.]","[  0. 340. 276.  36. 411. 226. 364. 371. 320. 271. 486. 251. 543. 561.
  44.]"
0.07537688442211055,"[11945.  1952.   617.  4013.   640.   224.   136.     0.  2361.     0.
   195.   261.   676.   582.     0.]","[    0. 10465. 16443.  1328. 18105. 20150. 20428. 22053. 12782. 22153.
 19828. 20295. 14573. 16713. 22380.]","[10479.  9630.  5058. 17016.  3251.  1811.  1480.     0.  6938.     0.
  1905.  1604.  6566.  4538.     0.]","[  0. 377. 306.  67. 428. 239. 380. 371. 343. 271. 496. 264. 609. 591.
  44.]"
0.08040201005025126,"[11945.  1904.   588.  3967.   618.   214.   122.     0.  2342.     0.
   180.   248.   619.   555.     0.]","[    0. 10945. 16778.  1810. 18306. 20306. 20675. 22053. 13020. 22153.
 20010. 20450. 15409. 17104. 22380.]","[10479.  9150.  4723. 16534.  3050.  1655.  1233.     0.  6700.     0.
  1723.  1449.  5730.  4147.     0.]","[  0. 425. 335. 113. 450. 249. 394. 371. 362. 271. 511. 277. 666. 618.
  44.]"
0.08542713567839195,"[11945.  1868.   561.  3902.   598.   205.   108.     0.  2325.     0.
   170.   242.   556.   528.     0.]","[    0. 11360. 17126.  2375. 18510. 20454. 20913. 22053. 13242. 22153.
 20181. 20572. 16232. 17445. 22380.]","[10479.  8735.  4375. 15969.  2846.  1507.   995.     0.  6478.     0.
  1552.  1327.  4907.  3806.     0.]","[  0. 461. 362. 178. 470. 258. 408. 371. 379. 271. 521. 283. 729. 645.
  44.]"
0.09045226130653267,"[11945.  1827.   535.  3832.   567.   191.    97.     0.  2294.     0.
   157.   237.   497.   498.     0.]","[    0. 11798. 17422.  3016. 18700. 20614. 21094. 22053. 13445. 22153.
 20333. 20689. 16928. 17718. 22380.]","[10479.  8297.  4079. 15328.  2656.  1347.   814.     0.  6275.     0.
  1400.  1210.  4211.  3533.     0.]","[  0. 502. 388. 248. 501. 272. 419. 371. 410. 271. 534. 288. 788. 675.
  44.]"
0.09547738693467336,"[11945.  1781.   500.  3755.   550.   182.    81.     0.  2271.     0.
   145.   228.   438.   477.     0.]","[1.0000e+00 1.2247e+04 1.7822e+04 3.7660e+03 1.8895e+04 2.0752e+04
 2.1266e+04 2.2053e+04 1.3654e+04 2.2153e+04 2.0464e+04 2.0781e+04
 1.7537e+04 1.7935e+04 2.2380e+04]","[10478.  7848.  3679. 14578.  2461.  1209.   642.     0.  6066.     0.
  1269.  1118.  3602.  3316.     0.]","[  0. 548. 423. 325. 518. 281. 435. 371. 433. 271. 546. 297. 847. 696.
  44.]"
