thresholds,TP,TN,FP,FN
-1e-07,"[11945.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[10479. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.005025125628140704,"[1.1945e+04 2.3290e+03 9.2300e+02 4.0800e+03 1.0680e+03 4.6300e+02
 5.1600e+02 3.6700e+02 2.7040e+03 2.7100e+02 6.9100e+02 5.2500e+02
 1.2850e+03 1.1730e+03 8.0000e+00]","[0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 2.0000e+00 2.7300e+02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.7268e+04]","[10479. 20095. 21501. 18344. 21356. 21961. 21906. 21780. 19720. 22153.
 21733. 21899. 21139. 21251.  5112.]",[ 0.  0.  0.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0. 36.]
0.010050251256281407,"[11945.  2329.   923.  4080.  1067.   463.   507.   226.  2704.   271.
   691.   525.  1285.  1173.     0.]","[0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 5.0000e+00 2.9000e+01
 4.3600e+02 7.8200e+03 0.0000e+00 1.0000e+00 1.9000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 2.2378e+04]","[1.0479e+04 2.0095e+04 2.1501e+04 1.8344e+04 2.1351e+04 2.1932e+04
 2.1472e+04 1.4233e+04 1.9720e+04 2.2152e+04 2.1714e+04 2.1899e+04
 2.1139e+04 2.1251e+04 2.0000e+00]","[  0.   0.   0.   0.   1.   0.   9. 145.   0.   0.   0.   0.   0.   0.
  44.]"
0.01507537688442211,"[11945.  2329.   923.  4080.  1031.   463.   399.     0.  2704.   268.
   661.   525.  1285.  1173.     0.]","[0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.0210e+03 6.2400e+02
 5.0090e+03 2.1962e+04 0.0000e+00 1.4500e+02 7.6300e+02 5.5000e+01
 0.0000e+00 1.0000e+00 2.2380e+04]","[10479. 20095. 21501. 18344. 20335. 21337. 16899.    91. 19720. 22008.
 20970. 21844. 21139. 21250.     0.]","[  0.   0.   0.   0.  37.   0. 117. 371.   0.   3.  30.   0.   0.   0.
  44.]"
0.020100502512562814,"[11945.  2329.   923.  4080.   297.   360.   148.     0.  2704.   240.
   449.   490.  1285.  1170.     0.]","[0.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00 1.6364e+04 1.1893e+04
 1.6113e+04 2.2040e+04 0.0000e+00 3.6640e+03 7.2770e+03 2.4830e+03
 1.0000e+01 1.8000e+01 2.2380e+04]","[1.0479e+04 2.0095e+04 2.1500e+04 1.8344e+04 4.9920e+03 1.0068e+04
 5.7950e+03 1.3000e+01 1.9720e+04 1.8489e+04 1.4456e+04 1.9416e+04
 2.1129e+04 2.1233e+04 0.0000e+00]","[  0.   0.   0.   0. 771. 103. 368. 371.   0.  31. 242.  35.   0.   3.
  44.]"
0.02512562814070352,"[1.1945e+04 2.3290e+03 9.2300e+02 4.0800e+03 1.4000e+01 4.6000e+01
 7.0000e+00 0.0000e+00 2.7040e+03 2.4000e+01 2.4000e+01 1.2900e+02
 1.2820e+03 1.1610e+03 0.0000e+00]","[0.0000e+00 0.0000e+00 1.7000e+01 0.0000e+00 2.1178e+04 2.1108e+04
 2.1762e+04 2.2052e+04 0.0000e+00 2.0743e+04 2.1102e+04 1.7340e+04
 6.2000e+01 1.8400e+02 2.2380e+04]","[1.0479e+04 2.0095e+04 2.1484e+04 1.8344e+04 1.7800e+02 8.5300e+02
 1.4600e+02 1.0000e+00 1.9720e+04 1.4100e+03 6.3100e+02 4.5590e+03
 2.1077e+04 2.1067e+04 0.0000e+00]","[   0.    0.    0.    0. 1054.  417.  509.  371.    0.  247.  667.  396.
    3.   12.   44.]"
0.03015075376884422,"[1.1945e+04 2.3290e+03 9.2200e+02 4.0800e+03 2.0000e+00 6.0000e+00
 0.0000e+00 0.0000e+00 2.7040e+03 2.0000e+00 0.0000e+00 4.0000e+00
 1.2690e+03 1.1120e+03 0.0000e+00]","[0.0000e+00 0.0000e+00 7.4000e+01 0.0000e+00 2.1310e+04 2.1816e+04
 2.1893e+04 2.2053e+04 4.0000e+00 2.1943e+04 2.1708e+04 2.1571e+04
 2.1400e+02 8.5300e+02 2.2380e+04]","[1.0479e+04 2.0095e+04 2.1427e+04 1.8344e+04 4.6000e+01 1.4500e+02
 1.5000e+01 0.0000e+00 1.9716e+04 2.1000e+02 2.5000e+01 3.2800e+02
 2.0925e+04 2.0398e+04 0.0000e+00]","[0.000e+00 0.000e+00 1.000e+00 0.000e+00 1.066e+03 4.570e+02 5.160e+02
 3.710e+02 0.000e+00 2.690e+02 6.910e+02 5.210e+02 1.600e+01 6.100e+01
 4.400e+01]"
0.035175879396984924,"[1.1945e+04 2.3290e+03 9.2000e+02 4.0800e+03 0.0000e+00 1.0000e+00
 0.0000e+00 0.0000e+00 2.7040e+03 1.0000e+00 0.0000e+00 1.0000e+00
 1.2460e+03 1.0170e+03 0.0000e+00]","[    0.     0.   274.     0. 21341. 21920. 21905. 22053.    34. 22110.
 21728. 21860.   688.  2615. 22380.]","[1.0479e+04 2.0095e+04 2.1227e+04 1.8344e+04 1.5000e+01 4.1000e+01
 3.0000e+00 0.0000e+00 1.9686e+04 4.3000e+01 5.0000e+00 3.9000e+01
 2.0451e+04 1.8636e+04 0.0000e+00]","[   0.    0.    3.    0. 1068.  462.  516.  371.    0.  270.  691.  524.
   39.  156.   44.]"
0.04020100502512563,"[11945.  2329.   912.  4080.     0.     0.     0.     0.  2702.     0.
     0.     0.  1075.   789.     0.]","[    0.     0.   954.     0. 21352. 21954. 21908. 22053.   107. 22146.
 21733. 21885.  3465.  6164. 22380.]","[1.0479e+04 2.0095e+04 2.0547e+04 1.8344e+04 4.0000e+00 7.0000e+00
 0.0000e+00 0.0000e+00 1.9613e+04 7.0000e+00 0.0000e+00 1.4000e+01
 1.7674e+04 1.5087e+04 0.0000e+00]","[   0.    0.   11.    0. 1068.  463.  516.  371.    2.  271.  691.  525.
  210.  384.   44.]"
0.04522613065326633,"[11945.  2329.   859.  4080.     0.     0.     0.     0.  2693.     0.
     0.     0.   373.   484.     0.]","[    0.     0.  4122.     0. 21356. 21957. 21908. 22053.   277. 22153.
 21733. 21898. 13713. 11660. 22380.]","[1.0479e+04 2.0095e+04 1.7379e+04 1.8344e+04 0.0000e+00 4.0000e+00
 0.0000e+00 0.0000e+00 1.9443e+04 0.0000e+00 0.0000e+00 1.0000e+00
 7.4260e+03 9.5910e+03 0.0000e+00]","[   0.    0.   64.    0. 1068.  463.  516.  371.   11.  271.  691.  525.
  912.  689.   44.]"
