thresholds,TP,TN,FP,FN
-1e-07,"[12099.  2346.   954.  3983.  1037.   479.   515.   303.  2585.   304.
   687.   527.  1228.  1188.    38.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[10325. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19839. 22120.
 21737. 21897. 21196. 21236. 22386.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.005025125628140704,"[1.2099e+04 2.3350e+03 9.1900e+02 3.9810e+03 1.0090e+03 4.5600e+02
 4.9400e+02 2.5500e+02 2.5470e+03 2.7000e+02 6.6200e+02 4.7800e+02
 1.2260e+03 1.1770e+03 6.0000e+00]","[0.0000e+00 1.1090e+03 4.5710e+03 1.4000e+01 3.4640e+03 1.0938e+04
 4.8400e+03 8.1680e+03 4.2520e+03 6.5790e+03 3.9030e+03 1.1741e+04
 5.2000e+01 1.4780e+03 2.1342e+04]","[10325. 18969. 16899. 18427. 17923. 11007. 17069. 13953. 15587. 15541.
 17834. 10156. 21144. 19758.  1044.]",[ 0. 11. 35.  2. 28. 23. 21. 48. 38. 34. 25. 49.  2. 11. 32.]
0.010050251256281407,"[12099.  2313.   881.  3980.   968.   443.   468.   217.  2516.   240.
   625.   434.  1216.  1148.     0.]","[    0.  2669.  7268.    37.  7236. 13733.  8444. 12225.  6238. 10897.
  7567. 14370.   380.  3524. 22239.]","[10325. 17409. 14202. 18404. 14151.  8212. 13465.  9896. 13601. 11223.
 14170.  7527. 20816. 17712.   147.]",[ 0. 33. 73.  3. 69. 36. 47. 86. 69. 64. 62. 93. 12. 40. 38.]
0.01507537688442211,"[12099.  2293.   861.  3976.   936.   424.   441.   180.  2502.   208.
   588.   388.  1192.  1113.     0.]","[    0.  3984.  9161.    74.  9899. 15029. 11032. 14615.  7505. 14098.
 10099. 16669.  1099.  5509. 22364.]","[10325. 16094. 12309. 18367. 11488.  6916. 10877.  7506. 12334.  8022.
 11638.  5228. 20097. 15727.    22.]","[  0.  53.  93.   7. 101.  55.  74. 123.  83.  96.  99. 139.  36.  75.
  38.]"
0.020100502512562814,"[12099.  2258.   844.  3973.   878.   411.   403.   150.  2475.   183.
   555.   353.  1167.  1055.     0.]","[    0.  5033. 10423.   107. 11769. 15816. 13168. 16386.  8456. 16452.
 12041. 18512.  2220.  7263. 22386.]","[10325. 15045. 11047. 18334.  9618.  6129.  8741.  5735. 11383.  5668.
  9696.  3385. 18976. 13973.     0.]","[  0.  88. 110.  10. 159.  68. 112. 153. 110. 121. 132. 174.  61. 133.
  38.]"
0.02512562814070352,"[12099.  2230.   823.  3969.   839.   396.   365.   124.  2446.   152.
   523.   325.  1126.  1021.     0.]","[    0.  5901. 11319.   167. 13156. 16396. 14991. 17688.  9220. 17951.
 13535. 19317.  3573.  8825. 22386.]","[10325. 14177. 10151. 18274.  8231.  5549.  6918.  4433. 10619.  4169.
  8202.  2580. 17623. 12411.     0.]","[  0. 116. 131.  14. 198.  83. 150. 179. 139. 152. 164. 202. 102. 167.
  38.]"
0.03015075376884422,"[12099.  2207.   806.  3964.   803.   391.   323.   104.  2429.   123.
   475.   310.  1087.   979.     0.]","[    0.  6619. 11968.   234. 14212. 16907. 16453. 18695.  9816. 18895.
 14766. 19639.  4963. 10109. 22386.]","[10325. 13459.  9502. 18207.  7175.  5038.  5456.  3426. 10023.  3225.
  6971.  2258. 16233. 11127.     0.]","[  0. 139. 148.  19. 234.  88. 192. 199. 156. 181. 212. 217. 141. 209.
  38.]"
0.035175879396984924,"[12099.  2184.   790.  3960.   773.   382.   274.    88.  2406.   101.
   444.   295.  1031.   935.     0.]","[    0.  7303. 12549.   337. 15088. 17299. 17570. 19449. 10360. 19648.
 15683. 19911.  6429. 11304. 22386.]","[10325. 12775.  8921. 18104.  6299.  4646.  4339.  2672.  9479.  2472.
  6054.  1986. 14767.  9932.     0.]","[  0. 162. 164.  23. 264.  97. 241. 215. 179. 203. 243. 232. 197. 253.
  38.]"
0.04020100502512563,"[12099.  2148.   765.  3954.   749.   379.   248.    74.  2386.    81.
   429.   282.   980.   892.     0.]","[    0.  7887. 13034.   465. 15774. 17634. 18382. 20067. 10767. 20225.
 16420. 20126.  7840. 12321. 22386.]","[10325. 12191.  8436. 17976.  5613.  4311.  3527.  2054.  9072.  1895.
  5317.  1771. 13356.  8915.     0.]","[  0. 198. 189.  29. 288. 100. 267. 229. 199. 223. 258. 245. 248. 296.
  38.]"
0.04522613065326633,"[12099.  2121.   751.  3946.   712.   372.   227.    64.  2368.    63.
   400.   270.   922.   859.     0.]","[1.0000e+00 8.4520e+03 1.3467e+04 6.3100e+02 1.6350e+04 1.7914e+04
 1.8969e+04 2.0595e+04 1.1183e+04 2.0692e+04 1.7055e+04 2.0317e+04
 9.1030e+03 1.3202e+04 2.2386e+04]","[10324. 11626.  8003. 17810.  5037.  4031.  2940.  1526.  8656.  1428.
  4682.  1580. 12093.  8034.     0.]","[  0. 225. 203.  37. 325. 107. 288. 239. 217. 241. 287. 257. 306. 329.
  38.]"
