thresholds,TP,TN,FP,FN
-1e-07,"[12040.0, 2326.0, 968.0, 3886.0, 1073.0, 448.0, 499.0, 343.0, 2741.0, 285.0, 670.0, 592.0, 1284.0, 1139.0, 47.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[10384.0, 20098.0, 21456.0, 18538.0, 21351.0, 21976.0, 21925.0, 22081.0, 19683.0, 22139.0, 21754.0, 21832.0, 21140.0, 21285.0, 22377.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.005025125628140704,"[12040.0, 2323.0, 951.0, 3886.0, 1057.0, 414.0, 471.0, 312.0, 2727.0, 261.0, 654.0, 567.0, 1284.0, 1136.0, 28.0]","[0.0, 543.0, 3402.0, 0.0, 3996.0, 11882.0, 6868.0, 5338.0, 2371.0, 6214.0, 2370.0, 7330.0, 12.0, 583.0, 17500.0]","[10384.0, 19555.0, 18054.0, 18538.0, 17355.0, 10094.0, 15057.0, 16743.0, 17312.0, 15925.0, 19384.0, 14502.0, 21128.0, 20702.0, 4877.0]","[0.0, 3.0, 17.0, 0.0, 16.0, 34.0, 28.0, 31.0, 14.0, 24.0, 16.0, 25.0, 0.0, 3.0, 19.0]"
0.010050251256281407,"[12040.0, 2312.0, 923.0, 3886.0, 1026.0, 391.0, 435.0, 270.0, 2715.0, 227.0, 615.0, 533.0, 1283.0, 1118.0, 17.0]","[0.0, 1600.0, 6578.0, 3.0, 7304.0, 14361.0, 10767.0, 10191.0, 4297.0, 11316.0, 6249.0, 10813.0, 155.0, 2078.0, 20315.0]","[10384.0, 18498.0, 14878.0, 18535.0, 14047.0, 7615.0, 11158.0, 11890.0, 15386.0, 10823.0, 15505.0, 11019.0, 20985.0, 19207.0, 2062.0]","[0.0, 14.0, 45.0, 0.0, 47.0, 57.0, 64.0, 73.0, 26.0, 58.0, 55.0, 59.0, 1.0, 21.0, 30.0]"
0.01507537688442211,"[12040.0, 2298.0, 904.0, 3885.0, 984.0, 374.0, 387.0, 240.0, 2690.0, 187.0, 558.0, 485.0, 1277.0, 1083.0, 8.0]","[0.0, 2626.0, 8481.0, 46.0, 9722.0, 15701.0, 13213.0, 13392.0, 5602.0, 14362.0, 9404.0, 13169.0, 694.0, 3832.0, 21446.0]","[10384.0, 17472.0, 12975.0, 18492.0, 11629.0, 6275.0, 8712.0, 8689.0, 14081.0, 7777.0, 12350.0, 8663.0, 20446.0, 17453.0, 931.0]","[0.0, 28.0, 64.0, 1.0, 89.0, 74.0, 112.0, 103.0, 51.0, 98.0, 112.0, 107.0, 7.0, 56.0, 39.0]"
0.020100502512562814,"[12040.0, 2286.0, 875.0, 3882.0, 940.0, 351.0, 356.0, 207.0, 2669.0, 147.0, 507.0, 444.0, 1250.0, 1032.0, 6.0]","[0.0, 3491.0, 9820.0, 136.0, 11462.0, 16584.0, 14923.0, 15673.0, 6590.0, 16482.0, 11724.0, 14803.0, 1565.0, 5502.0, 21952.0]","[10384.0, 16607.0, 11636.0, 18402.0, 9889.0, 5392.0, 7002.0, 6408.0, 13093.0, 5657.0, 10030.0, 7029.0, 19575.0, 15783.0, 425.0]","[0.0, 40.0, 93.0, 4.0, 133.0, 97.0, 143.0, 136.0, 72.0, 138.0, 163.0, 148.0, 34.0, 107.0, 41.0]"
0.02512562814070352,"[12040.0, 2268.0, 852.0, 3878.0, 912.0, 334.0, 323.0, 175.0, 2647.0, 118.0, 456.0, 413.0, 1213.0, 983.0, 4.0]","[0.0, 4282.0, 10765.0, 303.0, 12839.0, 17294.0, 16123.0, 17319.0, 7359.0, 17944.0, 13387.0, 16024.0, 2857.0, 7195.0, 22186.0]","[10384.0, 15816.0, 10691.0, 18235.0, 8512.0, 4682.0, 5802.0, 4762.0, 12324.0, 4195.0, 8367.0, 5808.0, 18283.0, 14090.0, 191.0]","[0.0, 58.0, 116.0, 8.0, 161.0, 114.0, 176.0, 168.0, 94.0, 167.0, 214.0, 179.0, 71.0, 156.0, 43.0]"
0.03015075376884422,"[12040.0, 2247.0, 835.0, 3874.0, 882.0, 318.0, 294.0, 128.0, 2630.0, 91.0, 422.0, 390.0, 1161.0, 941.0, 2.0]","[0.0, 5035.0, 11522.0, 510.0, 13882.0, 17797.0, 17045.0, 18553.0, 8033.0, 19066.0, 14626.0, 16963.0, 4357.0, 8676.0, 22294.0]","[10384.0, 15063.0, 9934.0, 18028.0, 7469.0, 4179.0, 4880.0, 3528.0, 11650.0, 3073.0, 7128.0, 4869.0, 16783.0, 12609.0, 83.0]","[0.0, 79.0, 133.0, 12.0, 191.0, 130.0, 205.0, 215.0, 111.0, 194.0, 248.0, 202.0, 123.0, 198.0, 45.0]"
0.035175879396984924,"[12040.0, 2217.0, 817.0, 3861.0, 843.0, 299.0, 265.0, 98.0, 2613.0, 71.0, 391.0, 366.0, 1115.0, 906.0, 0.0]","[0.0, 5716.0, 12147.0, 750.0, 14709.0, 18205.0, 17742.0, 19478.0, 8616.0, 19902.0, 15638.0, 17733.0, 5898.0, 10045.0, 22347.0]","[10384.0, 14382.0, 9309.0, 17788.0, 6642.0, 3771.0, 4183.0, 2603.0, 11067.0, 2237.0, 6116.0, 4099.0, 15242.0, 11240.0, 30.0]","[0.0, 109.0, 151.0, 25.0, 230.0, 149.0, 234.0, 245.0, 128.0, 214.0, 279.0, 226.0, 169.0, 233.0, 47.0]"
0.04020100502512563,"[12040.0, 2188.0, 792.0, 3840.0, 800.0, 285.0, 229.0, 83.0, 2592.0, 46.0, 365.0, 338.0, 1052.0, 855.0, 0.0]","[0.0, 6342.0, 12713.0, 1077.0, 15330.0, 18529.0, 18271.0, 20166.0, 9110.0, 20652.0, 16428.0, 18338.0, 7448.0, 11185.0, 22369.0]","[10384.0, 13756.0, 8743.0, 17461.0, 6021.0, 3447.0, 3654.0, 1915.0, 10573.0, 1487.0, 5326.0, 3494.0, 13692.0, 10100.0, 8.0]","[0.0, 138.0, 176.0, 46.0, 273.0, 163.0, 270.0, 260.0, 149.0, 239.0, 305.0, 254.0, 232.0, 284.0, 47.0]"
0.04522613065326633,"[12040.0, 2152.0, 773.0, 3826.0, 779.0, 272.0, 213.0, 64.0, 2564.0, 27.0, 338.0, 313.0, 988.0, 797.0, 0.0]","[0.0, 6947.0, 13246.0, 1426.0, 15906.0, 18802.0, 18675.0, 20704.0, 9570.0, 21266.0, 17065.0, 18850.0, 8924.0, 12172.0, 22375.0]","[10384.0, 13151.0, 8210.0, 17112.0, 5445.0, 3174.0, 3250.0, 1377.0, 10113.0, 873.0, 4689.0, 2982.0, 12216.0, 9113.0, 2.0]","[0.0, 174.0, 195.0, 60.0, 294.0, 176.0, 286.0, 279.0, 177.0, 258.0, 332.0, 279.0, 296.0, 342.0, 47.0]"
