thresholds,TP,TN,FP,FN
-1e-07,"[12160.  2225.   894.  3951.  1046.   446.   487.   319.  2625.   294.
   663.   557.  1285.  1141.    46.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[10264. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.005025125628140704,"[12160.  2222.   886.  3951.  1033.   428.   481.   311.  2612.   277.
   656.   546.  1285.  1139.    17.]","[0.0000e+00 3.1600e+02 9.0800e+02 1.0000e+00 8.6600e+02 1.0028e+04
 3.0360e+03 3.8560e+03 8.4900e+02 3.1930e+03 1.2090e+03 6.7500e+03
 7.0000e+00 7.8000e+01 1.7311e+04]","[10264. 19883. 20622. 18472. 20512. 11950. 18901. 18249. 18950. 18937.
 20552. 15117. 21132. 21205.  5067.]",[ 0.  3.  8.  0. 13. 18.  6.  8. 13. 17.  7. 11.  0.  2. 29.]
0.010050251256281407,"[1.216e+04 2.213e+03 8.670e+02 3.950e+03 1.001e+03 3.900e+02 4.510e+02
 2.830e+02 2.591e+03 2.360e+02 6.210e+02 5.100e+02 1.285e+03 1.137e+03
 1.000e+01]","[0.0000e+00 9.1900e+02 3.4240e+03 9.0000e+00 3.1940e+03 1.4615e+04
 6.9410e+03 7.9680e+03 2.3160e+03 9.4620e+03 4.5260e+03 1.0789e+04
 1.3000e+01 4.3800e+02 2.0953e+04]","[10264. 19280. 18106. 18464. 18184.  7363. 14996. 14137. 17483. 12668.
 17235. 11078. 21126. 20845.  1425.]",[ 0. 12. 27.  1. 45. 56. 36. 36. 34. 58. 42. 47.  0.  4. 36.]
0.01507537688442211,"[1.216e+04 2.202e+03 8.360e+02 3.950e+03 9.560e+02 3.570e+02 4.160e+02
 2.400e+02 2.566e+03 1.800e+02 5.760e+02 4.640e+02 1.285e+03 1.132e+03
 2.000e+00]","[    0.  1606.  6169.    30.  6069. 16452. 10162. 11651.  3677. 14202.
  7957. 13358.    55.  1221. 22088.]","[10264. 18593. 15361. 18443. 15309.  5526. 11775. 10454. 16122.  7928.
 13804.  8509. 21084. 20062.   290.]","[  0.  23.  58.   1.  90.  89.  71.  79.  59. 114.  87.  93.   0.   9.
  44.]"
0.020100502512562814,"[12160.  2194.   801.  3946.   912.   336.   376.   194.  2541.   125.
   519.   415.  1281.  1109.     0.]","[    0.  2312.  8374.    78.  8437. 17404. 12556. 14554.  4922. 16951.
 10774. 15037.   163.  2467. 22367.]","[1.0264e+04 1.7887e+04 1.3156e+04 1.8395e+04 1.2941e+04 4.5740e+03
 9.3810e+03 7.5510e+03 1.4877e+04 5.1790e+03 1.0987e+04 6.8300e+03
 2.0976e+04 1.8816e+04 1.1000e+01]","[  0.  31.  93.   5. 134. 110. 111. 125.  84. 169. 144. 142.   4.  32.
  46.]"
0.02512562814070352,"[12160.  2176.   769.  3945.   865.   319.   340.   155.  2517.    99.
   479.   388.  1274.  1072.     0.]","[    0.  3063. 10061.   161. 10391. 17997. 14296. 16686.  5931. 18559.
 12916. 16179.   350.  3962. 22378.]","[10264. 17136. 11469. 18312. 10987.  3981.  7641.  5419. 13868.  3571.
  8845.  5688. 20789. 17321.     0.]","[  0.  49. 125.   6. 181. 127. 147. 164. 108. 195. 184. 169.  11.  69.
  46.]"
0.03015075376884422,"[12160.  2161.   737.  3940.   824.   308.   311.   114.  2495.    77.
   435.   356.  1265.  1034.     0.]","[    0.  3732. 11339.   274. 11960. 18401. 15561. 18309.  6818. 19471.
 14546. 17058.   689.  5584. 22378.]","[10264. 16467. 10191. 18199.  9418.  3577.  6376.  3796. 12981.  2659.
  7215.  4809. 20450. 15699.     0.]","[  0.  64. 157.  11. 222. 138. 176. 205. 130. 217. 228. 201.  20. 107.
  46.]"
0.035175879396984924,"[12160.  2140.   710.  3931.   788.   293.   281.    80.  2471.    63.
   391.   335.  1250.   997.     0.]","[    0.  4386. 12318.   442. 13199. 18751. 16546. 19465.  7570. 20195.
 15680. 17787.  1168.  7124. 22378.]","[10264. 15813.  9212. 18031.  8179.  3227.  5391.  2640. 12229.  1935.
  6081.  4080. 19971. 14159.     0.]","[  0.  85. 184.  20. 258. 153. 206. 239. 154. 231. 272. 222.  35. 144.
  46.]"
0.04020100502512563,"[12160.  2113.   680.  3919.   745.   283.   256.    52.  2441.    42.
   359.   308.  1232.   952.     0.]","[    0.  5024. 13132.   603. 14130. 18987. 17262. 20338.  8221. 20859.
 16546. 18371.  1798.  8662. 22378.]","[10264. 15175.  8398. 17870.  7248.  2991.  4675.  1767. 11578.  1271.
  5215.  3496. 19341. 12621.     0.]","[  0. 112. 214.  32. 301. 163. 231. 267. 184. 252. 304. 249.  53. 189.
  46.]"
0.04522613065326633,"[12160.  2089.   656.  3908.   706.   268.   244.    36.  2419.    24.
   330.   294.  1203.   901.     0.]","[    0.  5637. 13843.   775. 14914. 19197. 17891. 20977.  8808. 21392.
 17284. 18848.  2719. 10064. 22378.]","[10264. 14562.  7687. 17698.  6464.  2781.  4046.  1128. 10991.   738.
  4477.  3019. 18420. 11219.     0.]","[  0. 136. 238.  43. 340. 178. 243. 283. 206. 270. 333. 263.  82. 240.
  46.]"
