thresholds,TP,TN,FP,FN
-1e-07,"[12117.  2333.   928.  3994.  1078.   467.   499.   350.  2662.   277.
   674.   575.  1249.  1141.    52.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[10307. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19762. 22147.
 21750. 21849. 21175. 21283. 22372.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.005025125628140704,"[12117.  2328.   921.  3994.  1066.   433.   476.   338.  2638.   253.
   669.   542.  1249.  1137.    34.]","[0.0000e+00 5.1200e+02 1.4330e+03 1.2000e+01 2.2790e+03 1.3282e+04
 4.2670e+03 4.2210e+03 1.8680e+03 4.9320e+03 1.8670e+03 1.0358e+04
 4.0000e+00 2.0400e+02 1.7659e+04]","[10307. 19579. 20063. 18418. 19067.  8675. 17658. 17853. 17894. 17215.
 19883. 11491. 21171. 21079.  4713.]",[ 0.  5.  7.  0. 12. 34. 23. 12. 24. 24.  5. 33.  0.  4. 18.]
0.010050251256281407,"[12117.  2317.   889.  3993.  1022.   399.   450.   305.  2613.   210.
   635.   491.  1248.  1125.    15.]","[0.0000e+00 1.5710e+03 4.9560e+03 5.5000e+01 5.7040e+03 1.6132e+04
 8.5380e+03 8.1690e+03 4.1620e+03 1.1225e+04 5.5170e+03 1.3587e+04
 2.0000e+01 1.0170e+03 2.1005e+04]","[10307. 18520. 16540. 18375. 15642.  5825. 13387. 13905. 15600. 10922.
 16233.  8262. 21155. 20266.  1367.]",[ 0. 16. 39.  1. 56. 68. 49. 45. 49. 67. 39. 84.  1. 16. 37.]
0.01507537688442211,"[1.2117e+04 2.2960e+03 8.5900e+02 3.9900e+03 9.7500e+02 3.7600e+02
 4.0500e+02 2.6900e+02 2.5870e+03 1.7700e+02 5.8600e+02 4.3700e+02
 1.2460e+03 1.1140e+03 1.0000e+00]","[    0.  2667.  7739.   130.  8731. 17278. 11595. 11788.  5891. 15029.
  8879. 15694.    71.  2154. 22103.]","[10307. 17424. 13757. 18300. 12615.  4679. 10330. 10286. 13871.  7118.
 12871.  6155. 21104. 19129.   269.]","[  0.  37.  69.   4. 103.  91.  94.  81.  75. 100.  88. 138.   3.  27.
  51.]"
0.020100502512562814,"[12117.  2268.   825.  3986.   918.   354.   368.   212.  2550.   139.
   530.   399.  1240.  1087.     0.]","[    0.  3747.  9771.   256. 11007. 17983. 13707. 14739.  7167. 17234.
 11517. 17358.   226.  3492. 22349.]","[10307. 16344. 11725. 18174. 10339.  3974.  8218.  7335. 12595.  4913.
 10233.  4491. 20949. 17791.    23.]","[  0.  65. 103.   8. 160. 113. 131. 138. 112. 138. 144. 176.   9.  54.
  52.]"
0.02512562814070352,"[12117.  2232.   795.  3982.   867.   337.   334.   165.  2521.   116.
   474.   350.  1235.  1050.     0.]","[    0.  4708. 11205.   427. 12791. 18436. 15354. 16871.  8170. 18533.
 13440. 18474.   609.  4843. 22372.]","[10307. 15383. 10291. 18003.  8555.  3521.  6571.  5203. 11592.  3614.
  8310.  3375. 20566. 16440.     0.]","[  0. 101. 133.  12. 211. 130. 165. 185. 141. 161. 200. 225.  14.  91.
  52.]"
0.03015075376884422,"[12117.  2200.   779.  3973.   820.   323.   307.   130.  2490.    91.
   433.   312.  1224.  1018.     0.]","[    0.  5552. 12337.   657. 14084. 18760. 16515. 18537.  8996. 19439.
 14896. 19168.  1177.  6229. 22372.]","[10307. 14539.  9159. 17773.  7262.  3197.  5410.  3537. 10766.  2708.
  6854.  2681. 19998. 15054.     0.]","[  0. 133. 149.  21. 258. 144. 192. 220. 172. 186. 241. 263.  25. 123.
  52.]"
0.035175879396984924,"[12117.  2173.   756.  3954.   778.   312.   284.    96.  2463.    79.
   389.   293.  1201.   989.     0.]","[    0.  6370. 13129.   905. 15174. 19046. 17408. 19686.  9700. 20156.
 16097. 19658.  2092.  7574. 22372.]","[10307. 13721.  8367. 17525.  6172.  2911.  4517.  2388. 10062.  1991.
  5653.  2191. 19083. 13709.     0.]","[  0. 160. 172.  40. 300. 155. 215. 254. 199. 198. 285. 282.  48. 152.
  52.]"
0.04020100502512563,"[12117.  2142.   725.  3940.   741.   298.   264.    61.  2430.    60.
   349.   276.  1165.   958.     0.]","[    0.  7104. 13813.  1178. 15985. 19245. 18042. 20598. 10274. 20670.
 16982. 20004.  3196.  8898. 22372.]","[10307. 12987.  7683. 17252.  5361.  2712.  3883.  1476.  9488.  1477.
  4768.  1845. 17979. 12385.     0.]","[  0. 191. 203.  54. 337. 169. 235. 289. 232. 217. 325. 299.  84. 183.
  52.]"
0.04522613065326633,"[12117.  2106.   703.  3917.   702.   288.   251.    37.  2400.    46.
   319.   264.  1117.   927.     0.]","[    0.  7741. 14443.  1495. 16652. 19439. 18552. 21202. 10856. 21048.
 17639. 20238.  4567. 10116. 22372.]","[10307. 12350.  7053. 16935.  4694.  2518.  3373.   872.  8906.  1099.
  4111.  1611. 16608. 11167.     0.]","[  0. 227. 225.  77. 376. 179. 248. 313. 262. 231. 355. 311. 132. 214.
  52.]"
