thresholds,TP,TN,FP,FN
-1e-07,"[12040.  2326.   968.  3886.  1073.   448.   499.   343.  2741.   285.
   670.   592.  1284.  1139.    47.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[10384. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19683. 22139.
 21754. 21832. 21140. 21285. 22377.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.005025125628140704,"[12040.  2326.   967.  3886.  1073.   428.   495.   331.  2740.   282.
   667.   573.  1284.  1139.    13.]","[0.0000e+00 1.6000e+01 2.3300e+02 0.0000e+00 8.2800e+02 8.5170e+03
 1.0910e+03 2.5470e+03 6.0600e+02 1.0840e+03 2.2500e+02 6.7860e+03
 1.0000e+00 3.2000e+01 1.9063e+04]","[10384. 20082. 21223. 18538. 20523. 13459. 20834. 19534. 19077. 21055.
 21529. 15046. 21139. 21253.  3314.]",[ 0.  0.  1.  0.  0. 20.  4. 12.  1.  3.  3. 19.  0.  0. 34.]
0.010050251256281407,"[1.204e+04 2.322e+03 9.590e+02 3.886e+03 1.058e+03 4.050e+02 4.810e+02
 3.120e+02 2.728e+03 2.730e+02 6.580e+02 5.440e+02 1.284e+03 1.138e+03
 4.000e+00]","[0.0000e+00 4.5100e+02 1.8600e+03 5.0000e+00 2.5740e+03 1.2580e+04
 4.2710e+03 5.4350e+03 2.0990e+03 4.9570e+03 1.3160e+03 9.7220e+03
 7.0000e+00 2.1400e+02 2.1858e+04]","[10384. 19647. 19596. 18533. 18777.  9396. 17654. 16646. 17584. 17182.
 20438. 12110. 21133. 21071.   519.]",[ 0.  4.  9.  0. 15. 43. 18. 31. 13. 12. 12. 48.  0.  1. 43.]
0.01507537688442211,"[12040.  2311.   946.  3885.  1034.   389.   463.   283.  2714.   227.
   640.   519.  1284.  1133.     0.]","[0.0000e+00 1.3020e+03 4.4040e+03 1.9000e+01 4.4730e+03 1.4774e+04
 7.4310e+03 8.7010e+03 3.5730e+03 1.0098e+04 3.4140e+03 1.1957e+04
 3.3000e+01 6.3700e+02 2.2300e+04]","[10384. 18796. 17052. 18519. 16878.  7202. 14494. 13380. 16110. 12041.
 18340.  9875. 21107. 20648.    77.]",[ 0. 15. 22.  1. 39. 59. 36. 60. 27. 58. 30. 73.  0.  6. 47.]
0.020100502512562814,"[12040.  2298.   916.  3882.  1012.   365.   427.   245.  2695.   181.
   608.   462.  1283.  1120.     0.]","[    0.  2226.  6697.    57.  6246. 16064.  9899. 12095.  4719. 14301.
  5820. 13766.    98.  1296. 22376.]","[1.0384e+04 1.7872e+04 1.4759e+04 1.8481e+04 1.5105e+04 5.9120e+03
 1.2026e+04 9.9860e+03 1.4964e+04 7.8380e+03 1.5934e+04 8.0660e+03
 2.1042e+04 1.9989e+04 1.0000e+00]","[  0.  28.  52.   4.  61.  83.  72.  98.  46. 104.  62. 130.   1.  19.
  47.]"
0.02512562814070352,"[12040.  2282.   896.  3877.   987.   348.   406.   187.  2676.   138.
   568.   426.  1281.  1105.     0.]","[    0.  3086.  8407.   124.  7835. 16848. 11756. 15182.  5725. 16963.
  8115. 15207.   263.  2182. 22377.]","[10384. 17012. 13049. 18414. 13516.  5128. 10169.  6899. 13958.  5176.
 13639.  6625. 20877. 19103.     0.]","[  0.  44.  72.   9.  86. 100.  93. 156.  65. 147. 102. 166.   3.  34.
  47.]"
0.03015075376884422,"[12040.  2254.   876.  3873.   960.   330.   374.   113.  2661.   100.
   526.   392.  1269.  1089.     0.]","[    0.  3890.  9761.   221.  9146. 17419. 13299. 17817.  6547. 18505.
 10173. 16390.   554.  3209. 22377.]","[10384. 16208. 11695. 18317. 12205.  4557.  8626.  4264. 13136.  3634.
 11581.  5442. 20586. 18076.     0.]","[  0.  72.  92.  13. 113. 118. 125. 230.  80. 185. 144. 200.  15.  50.
  47.]"
0.035175879396984924,"[12040.  2235.   847.  3869.   931.   308.   352.    62.  2645.    80.
   486.   362.  1257.  1055.     0.]","[    0.  4603. 10840.   337. 10294. 17856. 14497. 19930.  7277. 19539.
 11890. 17404.   965.  4339. 22377.]","[10384. 15495. 10616. 18201. 11057.  4120.  7428.  2151. 12406.  2600.
  9864.  4428. 20175. 16946.     0.]","[  0.  91. 121.  17. 142. 140. 147. 281.  96. 205. 184. 230.  27.  84.
  47.]"
0.04020100502512563,"[12040.  2207.   833.  3862.   912.   292.   329.    21.  2624.    62.
   463.   330.  1229.  1026.     0.]","[    0.  5318. 11711.   493. 11331. 18204. 15519. 21148.  7855. 20390.
 13340. 18189.  1645.  5500. 22377.]","[10384. 14780.  9745. 18045. 10020.  3772.  6406.   933. 11828.  1749.
  8414.  3643. 19495. 15785.     0.]","[  0. 119. 135.  24. 161. 156. 170. 322. 117. 223. 207. 262.  55. 113.
  47.]"
0.04522613065326633,"[1.204e+04 2.167e+03 8.030e+02 3.849e+03 8.910e+02 2.830e+02 2.950e+02
 9.000e+00 2.605e+03 2.900e+01 4.070e+02 3.060e+02 1.207e+03 9.970e+02
 0.000e+00]","[    0.  6002. 12566.   690. 12195. 18505. 16422. 21680.  8361. 21265.
 14543. 18777.  2569.  6591. 22377.]","[10384. 14096.  8890. 17848.  9156.  3471.  5503.   401. 11322.   874.
  7211.  3055. 18571. 14694.     0.]","[  0. 159. 165.  37. 182. 165. 204. 334. 136. 256. 263. 286.  77. 142.
  47.]"
