thresholds,TP,TN,FP,FN
-1e-07,"[12040.  2326.   968.  3886.  1073.   448.   499.   343.  2741.   285.
   670.   592.  1284.  1139.    47.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[10384. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19683. 22139.
 21754. 21832. 21140. 21285. 22377.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.005025125628140704,"[12040.  2322.   966.  3886.  1063.   429.   479.   325.  2735.   275.
   641.   580.  1284.  1133.    18.]","[0.0000e+00 3.3600e+02 5.4800e+02 4.0000e+00 1.2320e+03 1.0644e+04
 4.3670e+03 5.4940e+03 5.8900e+02 2.6800e+03 2.4540e+03 5.0620e+03
 1.1000e+01 3.7700e+02 1.8734e+04]","[10384. 19762. 20908. 18534. 20119. 11332. 17558. 16587. 19094. 19459.
 19300. 16770. 21129. 20908.  3643.]",[ 0.  4.  2.  0. 10. 19. 20. 18.  6. 10. 29. 12.  0.  6. 29.]
0.010050251256281407,"[1.204e+04 2.303e+03 9.440e+02 3.886e+03 1.037e+03 4.030e+02 4.290e+02
 2.980e+02 2.719e+03 2.310e+02 5.950e+02 5.600e+02 1.284e+03 1.114e+03
 9.000e+00]","[0.0000e+00 1.2610e+03 3.3700e+03 9.0000e+00 4.2250e+03 1.4017e+04
 9.4040e+03 9.0590e+03 2.0350e+03 8.8130e+03 6.1770e+03 8.6070e+03
 8.4000e+01 1.5200e+03 2.1361e+04]","[10384. 18837. 18086. 18529. 17126.  7959. 12521. 13022. 17648. 13326.
 15577. 13225. 21056. 19765.  1016.]",[ 0. 23. 24.  0. 36. 45. 70. 45. 22. 54. 75. 32.  0. 25. 38.]
0.01507537688442211,"[1.204e+04 2.286e+03 9.270e+02 3.885e+03 9.960e+02 3.820e+02 3.800e+02
 2.660e+02 2.696e+03 1.920e+02 5.490e+02 5.330e+02 1.277e+03 1.082e+03
 1.000e+00]","[    0.  2311.  6234.    24.  7350. 15492. 12683. 11969.  3512. 13475.
  9236. 11078.   304.  3159. 22182.]","[10384. 17787. 15222. 18514. 14001.  6484.  9242. 10112. 16171.  8664.
 12518. 10754. 20836. 18126.   195.]","[  0.  40.  41.   1.  77.  66. 119.  77.  45.  93. 121.  59.   7.  57.
  46.]"
0.020100502512562814,"[12040.  2267.   897.  3882.   946.   362.   332.   230.  2669.   150.
   500.   499.  1264.  1038.     0.]","[    0.  3316.  8431.    71.  9809. 16422. 14800. 14408.  4848. 16134.
 11631. 12958.   743.  5124. 22364.]","[1.0384e+04 1.6782e+04 1.3025e+04 1.8467e+04 1.1542e+04 5.5540e+03
 7.1250e+03 7.6730e+03 1.4835e+04 6.0050e+03 1.0123e+04 8.8740e+03
 2.0397e+04 1.6161e+04 1.3000e+01]","[  0.  59.  71.   4. 127.  86. 167. 113.  72. 135. 170.  93.  20. 101.
  47.]"
0.02512562814070352,"[12040.  2238.   880.  3876.   890.   345.   290.   194.  2644.   125.
   447.   469.  1246.   985.     0.]","[    0.  4232.  9957.   177. 11733. 17084. 16295. 16475.  5950. 17728.
 13396. 14364.  1446.  7104. 22377.]","[10384. 15866. 11499. 18361.  9618.  4892.  5630.  5606. 13733.  4411.
  8358.  7468. 19694. 14181.     0.]","[  0.  88.  88.  10. 183. 103. 209. 149.  97. 160. 223. 123.  38. 154.
  47.]"
0.03015075376884422,"[12040.  2212.   859.  3871.   846.   332.   253.   146.  2614.   105.
   413.   437.  1224.   916.     0.]","[    0.  5102. 11087.   325. 13124. 17557. 17346. 18061.  6901. 18808.
 14713. 15593.  2383.  8837. 22377.]","[10384. 14996. 10369. 18213.  8227.  4419.  4579.  4020. 12782.  3331.
  7041.  6239. 18757. 12448.     0.]","[  0. 114. 109.  15. 227. 116. 246. 197. 127. 180. 257. 155.  60. 223.
  47.]"
0.035175879396984924,"[12040.  2176.   833.  3862.   806.   316.   222.   118.  2587.    85.
   386.   401.  1169.   854.     0.]","[    0.  5836. 11913.   542. 14233. 17978. 18101. 19255.  7751. 19673.
 15688. 16527.  3451. 10408. 22377.]","[10384. 14262.  9543. 17996.  7118.  3998.  3824.  2826. 11932.  2466.
  6066.  5305. 17689. 10877.     0.]","[  0. 150. 135.  24. 267. 132. 277. 225. 154. 200. 284. 191. 115. 285.
  47.]"
0.04020100502512563,"[12040.  2131.   803.  3846.   768.   301.   201.    85.  2556.    69.
   366.   384.  1121.   811.     0.]","[    0.  6568. 12666.   785. 15106. 18319. 18714. 20109.  8454. 20361.
 16489. 17260.  4687. 11696. 22377.]","[10384. 13530.  8790. 17753.  6245.  3657.  3211.  1972. 11229.  1778.
  5265.  4572. 16453.  9589.     0.]","[  0. 195. 165.  40. 305. 147. 298. 258. 185. 216. 304. 208. 163. 328.
  47.]"
0.04522613065326633,"[12040.  2105.   778.  3830.   740.   290.   182.    62.  2521.    53.
   341.   367.  1063.   774.     0.]","[    0.  7259. 13268.  1022. 15768. 18606. 19234. 20786.  9049. 20933.
 17091. 17797.  5963. 12801. 22377.]","[10384. 12839.  8188. 17516.  5583.  3370.  2691.  1295. 10634.  1206.
  4663.  4035. 15177.  8484.     0.]","[  0. 221. 190.  56. 333. 158. 317. 281. 220. 232. 329. 225. 221. 365.
  47.]"
0.05025125628140704,"[12040.  2053.   755.  3822.   695.   285.   160.    45.  2481.    36.
   321.   347.   995.   734.     0.]","[    0.  7898. 13801.  1277. 16356. 18864. 19665. 21235.  9620. 21297.
 17606. 18264.  7290. 13703. 22377.]","[10384. 12200.  7655. 17261.  4995.  3112.  2260.   846. 10063.   842.
  4148.  3568. 13850.  7582.     0.]","[  0. 273. 213.  64. 378. 163. 339. 298. 260. 249. 349. 245. 289. 405.
  47.]"
0.05527638190954774,"[12040.  2013.   728.  3809.   666.   270.   147.    29.  2459.    25.
   308.   331.   924.   703.     0.]","[    0.  8560. 14287.  1549. 16838. 19137. 20002. 21524. 10101. 21615.
 18031. 18625.  8573. 14492. 22377.]","[10384. 11538.  7169. 16989.  4513.  2839.  1923.   557.  9582.   524.
  3723.  3207. 12567.  6793.     0.]","[  0. 313. 240.  77. 407. 178. 352. 314. 282. 260. 362. 261. 360. 436.
  47.]"
0.06030150753768844,"[12040.  1968.   708.  3791.   635.   254.   134.    20.  2432.    16.
   292.   314.   858.   670.     0.]","[    0.  9121. 14728.  1796. 17215. 19363. 20293. 21738. 10515. 21839.
 18357. 18951.  9916. 15116. 22377.]","[10384. 10977.  6728. 16742.  4136.  2613.  1632.   343.  9168.   300.
  3397.  2881. 11224.  6169.     0.]","[  0. 358. 260.  95. 438. 194. 365. 323. 309. 269. 378. 278. 426. 469.
  47.]"
0.06532663316582915,"[1.204e+04 1.924e+03 6.760e+02 3.769e+03 6.130e+02 2.370e+02 1.200e+02
 1.500e+01 2.413e+03 1.000e+01 2.770e+02 2.980e+02 7.880e+02 6.290e+02
 0.000e+00]","[    0.  9643. 15155.  2080. 17552. 19563. 20560. 21867. 10920. 21951.
 18658. 19249. 11233. 15643. 22377.]","[10384. 10455.  6301. 16458.  3799.  2413.  1365.   214.  8763.   188.
  3096.  2583.  9907.  5642.     0.]","[  0. 402. 292. 117. 460. 211. 379. 328. 328. 275. 393. 294. 496. 510.
  47.]"
0.07035175879396985,"[1.204e+04 1.883e+03 6.560e+02 3.751e+03 5.900e+02 2.260e+02 1.100e+02
 1.200e+01 2.384e+03 5.000e+00 2.640e+02 2.810e+02 7.110e+02 6.000e+02
 0.000e+00]","[    0. 10187. 15585.  2316. 17859. 19764. 20774. 21962. 11313. 22022.
 18927. 19502. 12459. 16095. 22377.]","[10384.  9911.  5871. 16222.  3492.  2212.  1151.   119.  8370.   117.
  2827.  2330.  8681.  5190.     0.]","[  0. 443. 312. 135. 483. 222. 389. 331. 357. 280. 406. 311. 573. 539.
  47.]"
0.07537688442211055,"[1.204e+04 1.834e+03 6.250e+02 3.729e+03 5.710e+02 2.140e+02 9.600e+01
 6.000e+00 2.353e+03 2.000e+00 2.460e+02 2.710e+02 6.350e+02 5.720e+02
 0.000e+00]","[    0. 10714. 15975.  2584. 18140. 19970. 20981. 22014. 11635. 22077.
 19153. 19681. 13626. 16512. 22377.]","[10384.  9384.  5481. 15954.  3211.  2006.   944.    67.  8048.    62.
  2601.  2151.  7514.  4773.     0.]","[  0. 492. 343. 157. 502. 234. 403. 337. 388. 283. 424. 321. 649. 567.
  47.]"
0.08040201005025126,"[1.204e+04 1.786e+03 6.000e+02 3.709e+03 5.450e+02 1.960e+02 8.200e+01
 4.000e+00 2.326e+03 2.000e+00 2.290e+02 2.580e+02 5.420e+02 5.480e+02
 0.000e+00]","[    0. 11216. 16385.  2842. 18394. 20148. 21129. 22057. 11961. 22101.
 19358. 19872. 14751. 16852. 22377.]","[10384.  8882.  5071. 15696.  2957.  1828.   796.    24.  7722.    38.
  2396.  1960.  6389.  4433.     0.]","[  0. 540. 368. 177. 528. 252. 417. 339. 415. 283. 441. 334. 742. 591.
  47.]"
0.08542713567839195,"[1.204e+04 1.731e+03 5.810e+02 3.677e+03 5.270e+02 1.870e+02 7.600e+01
 0.000e+00 2.299e+03 1.000e+00 2.230e+02 2.490e+02 4.740e+02 5.220e+02
 0.000e+00]","[    0. 11720. 16757.  3105. 18610. 20331. 21252. 22073. 12232. 22131.
 19563. 20035. 15848. 17160. 22377.]","[1.0384e+04 8.3780e+03 4.6990e+03 1.5433e+04 2.7410e+03 1.6450e+03
 6.7300e+02 8.0000e+00 7.4510e+03 8.0000e+00 2.1910e+03 1.7970e+03
 5.2920e+03 4.1250e+03 0.0000e+00]","[  0. 595. 387. 209. 546. 261. 423. 343. 442. 284. 447. 343. 810. 617.
  47.]"
