thresholds,TP,TN,FP,FN
-1e-07,"[11945.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[10479. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.005025125628140704,"[11945.  2329.   923.  4080.  1067.   452.   513.   354.  2703.   270.
   690.   513.  1285.  1173.    19.]","[0.0000e+00 6.0000e+00 4.8500e+02 0.0000e+00 4.9600e+02 8.0290e+03
 1.4050e+03 2.7140e+03 2.9900e+02 1.1810e+03 1.0200e+02 7.0240e+03
 0.0000e+00 1.7000e+01 1.6734e+04]","[10479. 20089. 21016. 18344. 20860. 13932. 20503. 19339. 19421. 20972.
 21631. 14875. 21139. 21234.  5646.]",[ 0.  0.  0.  0.  1. 11.  3. 17.  1.  1.  1. 12.  0.  0. 25.]
0.010050251256281407,"[1.1945e+04 2.3290e+03 9.1800e+02 4.0800e+03 1.0560e+03 4.4200e+02
 5.0200e+02 3.4100e+02 2.6970e+03 2.5300e+02 6.8300e+02 4.7700e+02
 1.2850e+03 1.1720e+03 3.0000e+00]","[0.0000e+00 8.7000e+01 2.2480e+03 0.0000e+00 2.4260e+03 1.1687e+04
 4.3420e+03 6.4520e+03 1.4800e+03 5.7650e+03 1.2780e+03 1.1628e+04
 2.0000e+00 1.3400e+02 2.1858e+04]","[10479. 20008. 19253. 18344. 18930. 10274. 17566. 15601. 18240. 16388.
 20455. 10271. 21137. 21117.   522.]",[ 0.  0.  5.  0. 12. 21. 14. 30.  7. 18.  8. 48.  0.  1. 41.]
0.01507537688442211,"[11945.  2329.   908.  4080.  1035.   422.   478.   299.  2694.   223.
   659.   439.  1284.  1170.     0.]","[    0.   426.  4166.     0.  4618. 13701.  7274.  9999.  2785. 10376.
  3647. 14652.    26.   591. 22288.]","[10479. 19669. 17335. 18344. 16738.  8260. 14634. 12054. 16935. 11777.
 18086.  7247. 21113. 20660.    92.]",[ 0.  0. 15.  0. 33. 41. 38. 72. 10. 48. 32. 86.  1.  3. 44.]
0.020100502512562814,"[11945.  2326.   892.  4080.  1013.   404.   444.   264.  2686.   186.
   612.   399.  1279.  1160.     0.]","[    0.   815.  5808.     0.  6651. 14957.  9789. 13183.  3966. 13727.
  6412. 16530.   160.  1503. 22359.]","[10479. 19280. 15693. 18344. 14705.  7004. 12119.  8870. 15754.  8426.
 15321.  5369. 20979. 19748.    21.]","[  0.   3.  31.   0.  55.  59.  72. 107.  18.  85.  79. 126.   6.  13.
  44.]"
0.02512562814070352,"[11945.  2324.   875.  4080.   986.   391.   412.   212.  2676.   149.
   583.   356.  1274.  1139.     0.]","[    0.  1313.  7245.     0.  8370. 15798. 11750. 15972.  5047. 16255.
  8935. 17868.   523.  2673. 22369.]","[1.0479e+04 1.8782e+04 1.4256e+04 1.8344e+04 1.2986e+04 6.1630e+03
 1.0158e+04 6.0810e+03 1.4673e+04 5.8980e+03 1.2798e+04 4.0310e+03
 2.0616e+04 1.8578e+04 1.1000e+01]","[  0.   5.  48.   0.  82.  72. 104. 159.  28. 122. 108. 169.  11.  34.
  44.]"
0.03015075376884422,"[11945.  2318.   854.  4080.   964.   373.   379.   148.  2658.   118.
   538.   320.  1264.  1121.     0.]","[0.0000e+00 1.8010e+03 8.5290e+03 1.0000e+00 9.8320e+03 1.6498e+04
 1.3312e+04 1.8179e+04 5.9970e+03 1.8213e+04 1.1277e+04 1.8795e+04
 1.0970e+03 3.9980e+03 2.2378e+04]","[1.0479e+04 1.8294e+04 1.2972e+04 1.8343e+04 1.1524e+04 5.4630e+03
 8.5960e+03 3.8740e+03 1.3723e+04 3.9400e+03 1.0456e+04 3.1040e+03
 2.0042e+04 1.7253e+04 2.0000e+00]","[  0.  11.  69.   0. 104.  90. 137. 223.  46. 153. 153. 205.  21.  52.
  44.]"
0.035175879396984924,"[11945.  2312.   836.  4080.   943.   355.   340.    98.  2637.    70.
   500.   297.  1242.  1081.     0.]","[0.0000e+00 2.2990e+03 9.6490e+03 3.0000e+00 1.1054e+04 1.7115e+04
 1.4598e+04 1.9797e+04 6.7210e+03 1.9914e+04 1.3058e+04 1.9454e+04
 1.9370e+03 5.3590e+03 2.2380e+04]","[10479. 17796. 11852. 18341. 10302.  4846.  7310.  2256. 12999.  2239.
  8675.  2445. 19202. 15892.     0.]","[  0.  17.  87.   0. 125. 108. 176. 273.  67. 201. 191. 228.  43.  92.
  44.]"
0.04020100502512563,"[11945.  2307.   820.  4080.   912.   344.   319.    49.  2622.    26.
   460.   266.  1211.  1044.     0.]","[0.0000e+00 2.8300e+03 1.0578e+04 8.0000e+00 1.2083e+04 1.7634e+04
 1.5626e+04 2.1006e+04 7.4300e+03 2.1169e+04 1.4517e+04 1.9940e+04
 2.9370e+03 6.6710e+03 2.2380e+04]","[10479. 17265. 10923. 18336.  9273.  4327.  6282.  1047. 12290.   984.
  7216.  1959. 18202. 14580.     0.]","[  0.  22. 103.   0. 156. 119. 197. 322.  82. 245. 231. 259.  74. 129.
  44.]"
0.04522613065326633,"[1.1945e+04 2.2920e+03 8.0600e+02 4.0790e+03 8.7800e+02 3.2900e+02
 2.8800e+02 1.5000e+01 2.6140e+03 9.0000e+00 4.1800e+02 2.4000e+02
 1.1800e+03 1.0010e+03 0.0000e+00]","[    0.  3402. 11380.    34. 12946. 18115. 16508. 21748.  8055. 21828.
 15638. 20289.  4073.  7872. 22380.]","[10479. 16693. 10121. 18310.  8410.  3846.  5400.   305. 11665.   325.
  6095.  1610. 17066. 13379.     0.]","[  0.  37. 117.   1. 190. 134. 228. 356.  90. 262. 273. 285. 105. 172.
  44.]"
