thresholds,TP,TN,FP,FN
-1e-07,"[12040.0, 2326.0, 968.0, 3886.0, 1073.0, 448.0, 499.0, 343.0, 2741.0, 285.0, 670.0, 592.0, 1284.0, 1139.0, 47.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[10384.0, 20098.0, 21456.0, 18538.0, 21351.0, 21976.0, 21925.0, 22081.0, 19683.0, 22139.0, 21754.0, 21832.0, 21140.0, 21285.0, 22377.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.005025125628140704,"[12040.0, 2323.0, 957.0, 3886.0, 1065.0, 428.0, 482.0, 334.0, 2737.0, 278.0, 658.0, 564.0, 1284.0, 1131.0, 16.0]","[0.0, 516.0, 2313.0, 0.0, 2888.0, 9732.0, 6012.0, 4107.0, 1815.0, 3913.0, 1687.0, 9644.0, 4.0, 801.0, 20611.0]","[10384.0, 19582.0, 19143.0, 18538.0, 18463.0, 12244.0, 15913.0, 17974.0, 17868.0, 18226.0, 20067.0, 12188.0, 21136.0, 20484.0, 1766.0]","[0.0, 3.0, 11.0, 0.0, 8.0, 20.0, 17.0, 9.0, 4.0, 7.0, 12.0, 28.0, 0.0, 8.0, 31.0]"
0.010050251256281407,"[12040.0, 2308.0, 935.0, 3886.0, 1041.0, 408.0, 444.0, 279.0, 2715.0, 248.0, 624.0, 530.0, 1284.0, 1112.0, 4.0]","[0.0, 1771.0, 5241.0, 0.0, 6090.0, 12346.0, 10303.0, 9851.0, 3978.0, 8636.0, 5979.0, 12842.0, 51.0, 2397.0, 22040.0]","[10384.0, 18327.0, 16215.0, 18538.0, 15261.0, 9630.0, 11622.0, 12230.0, 15705.0, 13503.0, 15775.0, 8990.0, 21089.0, 18888.0, 337.0]","[0.0, 18.0, 33.0, 0.0, 32.0, 40.0, 55.0, 64.0, 26.0, 37.0, 46.0, 62.0, 0.0, 27.0, 43.0]"
0.01507537688442211,"[12040.0, 2289.0, 912.0, 3886.0, 1003.0, 394.0, 403.0, 230.0, 2694.0, 215.0, 560.0, 502.0, 1278.0, 1090.0, 1.0]","[0.0, 2956.0, 7161.0, 1.0, 8524.0, 13799.0, 12863.0, 14070.0, 5609.0, 12367.0, 9714.0, 14601.0, 309.0, 4214.0, 22329.0]","[10384.0, 17142.0, 14295.0, 18537.0, 12827.0, 8177.0, 9062.0, 8011.0, 14074.0, 9772.0, 12040.0, 7231.0, 20831.0, 17071.0, 48.0]","[0.0, 37.0, 56.0, 0.0, 70.0, 54.0, 96.0, 113.0, 47.0, 70.0, 110.0, 90.0, 6.0, 49.0, 46.0]"
0.020100502512562814,"[12040.0, 2271.0, 897.0, 3886.0, 974.0, 388.0, 369.0, 175.0, 2676.0, 184.0, 504.0, 471.0, 1254.0, 1058.0, 0.0]","[0.0, 3979.0, 8475.0, 4.0, 10415.0, 14760.0, 14606.0, 16753.0, 6805.0, 14650.0, 12322.0, 15806.0, 1064.0, 6073.0, 22377.0]","[10384.0, 16119.0, 12981.0, 18534.0, 10936.0, 7216.0, 7319.0, 5328.0, 12878.0, 7489.0, 9432.0, 6026.0, 20076.0, 15212.0, 0.0]","[0.0, 55.0, 71.0, 0.0, 99.0, 60.0, 130.0, 168.0, 65.0, 101.0, 166.0, 121.0, 30.0, 81.0, 47.0]"
0.02512562814070352,"[12040.0, 2242.0, 874.0, 3886.0, 936.0, 376.0, 328.0, 122.0, 2653.0, 168.0, 454.0, 443.0, 1229.0, 1025.0, 0.0]","[0.0, 4891.0, 9476.0, 22.0, 11786.0, 15314.0, 15759.0, 18682.0, 7763.0, 15754.0, 14135.0, 16728.0, 2386.0, 7793.0, 22377.0]","[10384.0, 15207.0, 11980.0, 18516.0, 9565.0, 6662.0, 6166.0, 3399.0, 11920.0, 6385.0, 7619.0, 5104.0, 18754.0, 13492.0, 0.0]","[0.0, 84.0, 94.0, 0.0, 137.0, 72.0, 171.0, 221.0, 88.0, 117.0, 216.0, 149.0, 55.0, 114.0, 47.0]"
0.03015075376884422,"[12040.0, 2222.0, 858.0, 3885.0, 911.0, 372.0, 291.0, 80.0, 2628.0, 153.0, 409.0, 409.0, 1177.0, 981.0, 0.0]","[0.0, 5625.0, 10329.0, 48.0, 12861.0, 15742.0, 16682.0, 20081.0, 8540.0, 16798.0, 15354.0, 17471.0, 4024.0, 9403.0, 22377.0]","[10384.0, 14473.0, 11127.0, 18490.0, 8490.0, 6234.0, 5243.0, 2000.0, 11143.0, 5341.0, 6400.0, 4361.0, 17116.0, 11882.0, 0.0]","[0.0, 104.0, 110.0, 1.0, 162.0, 76.0, 208.0, 263.0, 113.0, 132.0, 261.0, 183.0, 107.0, 158.0, 47.0]"
0.035175879396984924,"[12040.0, 2199.0, 844.0, 3881.0, 877.0, 359.0, 262.0, 43.0, 2605.0, 133.0, 366.0, 382.0, 1113.0, 926.0, 0.0]","[0.0, 6360.0, 11026.0, 99.0, 13733.0, 16114.0, 17414.0, 21134.0, 9201.0, 17721.0, 16273.0, 18168.0, 5885.0, 10715.0, 22377.0]","[10384.0, 13738.0, 10430.0, 18439.0, 7618.0, 5862.0, 4511.0, 947.0, 10482.0, 4418.0, 5481.0, 3664.0, 15255.0, 10570.0, 0.0]","[0.0, 127.0, 124.0, 5.0, 196.0, 89.0, 237.0, 300.0, 136.0, 152.0, 304.0, 210.0, 171.0, 213.0, 47.0]"
0.04020100502512563,"[12040.0, 2170.0, 828.0, 3878.0, 849.0, 352.0, 230.0, 22.0, 2588.0, 117.0, 332.0, 363.0, 1038.0, 878.0, 0.0]","[0.0, 7045.0, 11673.0, 182.0, 14459.0, 16467.0, 18010.0, 21704.0, 9765.0, 18633.0, 17003.0, 18707.0, 7651.0, 11805.0, 22377.0]","[10384.0, 13053.0, 9783.0, 18356.0, 6892.0, 5509.0, 3915.0, 377.0, 9918.0, 3506.0, 4751.0, 3125.0, 13489.0, 9480.0, 0.0]","[0.0, 156.0, 140.0, 8.0, 224.0, 96.0, 269.0, 321.0, 153.0, 168.0, 338.0, 229.0, 246.0, 261.0, 47.0]"
0.04522613065326633,"[12040.0, 2122.0, 805.0, 3871.0, 828.0, 346.0, 213.0, 5.0, 2566.0, 90.0, 311.0, 344.0, 977.0, 834.0, 0.0]","[0.0, 7731.0, 12307.0, 317.0, 15073.0, 16825.0, 18527.0, 22001.0, 10241.0, 19485.0, 17639.0, 19188.0, 9246.0, 12764.0, 22377.0]","[10384.0, 12367.0, 9149.0, 18221.0, 6278.0, 5151.0, 3398.0, 80.0, 9442.0, 2654.0, 4115.0, 2644.0, 11894.0, 8521.0, 0.0]","[0.0, 204.0, 163.0, 15.0, 245.0, 102.0, 286.0, 338.0, 175.0, 195.0, 359.0, 248.0, 307.0, 305.0, 47.0]"
