thresholds,TP,TN,FP,FN
-1e-07,"[12117.  2333.   928.  3994.  1078.   467.   499.   350.  2662.   277.
   674.   575.  1249.  1141.    52.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[10307. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19762. 22147.
 21750. 21849. 21175. 21283. 22372.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.005025125628140704,"[1.2117e+04 2.3330e+03 9.2800e+02 3.9940e+03 1.0780e+03 4.5300e+02
 4.3700e+02 3.4000e+02 2.6620e+03 2.7500e+02 6.7400e+02 5.4700e+02
 1.2490e+03 1.1410e+03 1.0000e+01]","[0.0000e+00 0.0000e+00 7.0000e+00 0.0000e+00 1.6000e+01 8.5480e+03
 2.8850e+03 1.1980e+03 2.0000e+00 8.3900e+02 0.0000e+00 4.0170e+03
 0.0000e+00 0.0000e+00 2.0219e+04]","[10307. 20091. 21489. 18430. 21330. 13409. 19040. 20876. 19760. 21308.
 21750. 17832. 21175. 21283.  2153.]",[ 0.  0.  0.  0.  0. 14. 62. 10.  0.  2.  0. 28.  0.  0. 42.]
0.010050251256281407,"[12117.  2333.   918.  3994.   867.   402.   174.   270.  2660.   204.
   672.   409.  1249.  1141.     0.]","[0.0000e+00 0.0000e+00 1.0370e+03 0.0000e+00 5.9470e+03 1.3108e+04
 1.4574e+04 9.2840e+03 2.6600e+02 9.1170e+03 9.1000e+01 1.0485e+04
 0.0000e+00 4.0000e+00 2.2372e+04]","[10307. 20091. 20459. 18430. 15399.  8849.  7351. 12790. 19496. 13030.
 21659. 11364. 21175. 21279.     0.]","[  0.   0.  10.   0. 211.  65. 325.  80.   2.  73.   2. 166.   0.   0.
  52.]"
0.01507537688442211,"[12117.  2333.   880.  3994.   516.   258.    32.   200.  2631.    60.
   599.   260.  1249.  1137.     0.]","[0.0000e+00 1.8000e+01 5.0670e+03 0.0000e+00 1.3161e+04 1.7382e+04
 2.0993e+04 1.3106e+04 2.0260e+03 1.9219e+04 4.3790e+03 1.4840e+04
 1.0000e+00 9.6000e+01 2.2372e+04]","[10307. 20073. 16429. 18430.  8185.  4575.   932.  8968. 17736.  2928.
 17371.  7009. 21174. 21187.     0.]","[  0.   0.  48.   0. 562. 209. 467. 150.  31. 217.  75. 315.   0.   4.
  52.]"
0.020100502512562814,"[1.2117e+04 2.3330e+03 8.2400e+02 3.9940e+03 2.7100e+02 7.4000e+01
 1.0000e+01 1.1600e+02 2.5830e+03 7.0000e+00 4.3500e+02 9.5000e+01
 1.2420e+03 1.0560e+03 0.0000e+00]","[    0.   151.  8565.     0. 17541. 20479. 21818. 17523.  4469. 21593.
 10967. 19318.   233.  1872. 22372.]","[10307. 19940. 12931. 18430.  3805.  1478.   107.  4551. 15293.   554.
 10783.  2531. 20942. 19411.     0.]","[  0.   0. 104.   0. 807. 393. 489. 234.  79. 270. 239. 480.   7.  85.
  52.]"
0.02512562814070352,"[1.2117e+04 2.3250e+03 7.7400e+02 3.9940e+03 1.4000e+02 1.2000e+01
 4.0000e+00 5.3000e+01 2.5290e+03 1.0000e+00 2.9000e+02 3.2000e+01
 1.1450e+03 8.6800e+02 0.0000e+00]","[    0.   775. 10906.     0. 19624. 21528. 21885. 20300.  6239. 21982.
 15768. 21225.  2626.  6262. 22372.]","[10307. 19316. 10590. 18430.  1722.   429.    40.  1774. 13523.   165.
  5982.   624. 18549. 15021.     0.]","[  0.   8. 154.   0. 938. 455. 495. 297. 133. 276. 384. 543. 104. 273.
  52.]"
0.03015075376884422,"[1.2117e+04 2.2950e+03 6.9100e+02 3.9940e+03 8.0000e+01 5.0000e+00
 1.0000e+00 2.5000e+01 2.4830e+03 1.0000e+00 1.9100e+02 1.2000e+01
 9.6700e+02 7.1100e+02 0.0000e+00]","[    0.  1836. 12983.     0. 20485. 21770. 21903. 21486.  7438. 22082.
 18613. 21726.  6180.  9944. 22372.]","[10307. 18255.  8513. 18430.   861.   187.    22.   588. 12324.    65.
  3137.   123. 14995. 11339.     0.]","[  0.  38. 237.   0. 998. 462. 498. 325. 179. 276. 483. 563. 282. 430.
  52.]"
0.035175879396984924,"[1.2117e+04 2.2560e+03 5.4500e+02 3.9940e+03 4.9000e+01 5.0000e+00
 1.0000e+00 8.0000e+00 2.4350e+03 0.0000e+00 1.2600e+02 5.0000e+00
 8.5800e+02 5.6400e+02 0.0000e+00]","[    0.  3245. 15168.     0. 20869. 21873. 21914. 21893.  8426. 22126.
 19941. 21827.  8105. 12974. 22372.]","[1.0307e+04 1.6846e+04 6.3280e+03 1.8430e+04 4.7700e+02 8.4000e+01
 1.1000e+01 1.8100e+02 1.1336e+04 2.1000e+01 1.8090e+03 2.2000e+01
 1.3070e+04 8.3090e+03 0.0000e+00]","[   0.   77.  383.    0. 1029.  462.  498.  342.  227.  277.  548.  570.
  391.  577.   52.]"
0.04020100502512563,"[1.2117e+04 2.2090e+03 3.7200e+02 3.9940e+03 3.9000e+01 3.0000e+00
 1.0000e+00 2.0000e+00 2.3980e+03 0.0000e+00 9.6000e+01 3.0000e+00
 7.7200e+02 4.3600e+02 0.0000e+00]","[    0.  4594. 17372.     0. 21022. 21916. 21918. 22032.  9198. 22136.
 20599. 21845.  9525. 15553. 22372.]","[1.0307e+04 1.5497e+04 4.1240e+03 1.8430e+04 3.2400e+02 4.1000e+01
 7.0000e+00 4.2000e+01 1.0564e+04 1.1000e+01 1.1510e+03 4.0000e+00
 1.1650e+04 5.7300e+03 0.0000e+00]","[   0.  124.  556.    0. 1039.  464.  498.  348.  264.  277.  578.  572.
  477.  705.   52.]"
0.04522613065326633,"[1.2117e+04 2.1580e+03 2.3700e+02 3.9940e+03 3.1000e+01 1.0000e+00
 1.0000e+00 1.0000e+00 2.3560e+03 0.0000e+00 6.9000e+01 3.0000e+00
 6.8800e+02 3.2100e+02 0.0000e+00]","[    0.  5791. 19055.     0. 21117. 21924. 21921. 22058.  9853. 22142.
 20919. 21848. 11069. 17396. 22372.]","[1.0307e+04 1.4300e+04 2.4410e+03 1.8430e+04 2.2900e+02 3.3000e+01
 4.0000e+00 1.6000e+01 9.9090e+03 5.0000e+00 8.3100e+02 1.0000e+00
 1.0106e+04 3.8870e+03 0.0000e+00]","[   0.  175.  691.    0. 1047.  466.  498.  349.  306.  277.  605.  572.
  561.  820.   52.]"
