thresholds,TP,TN,FP,FN
-1e-07,"[11945.  2329.   923.  4080.  1068.   463.   516.   371.  2704.   271.
   691.   525.  1285.  1173.    44.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[10479. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.005025125628140704,"[11945.  2329.   922.  4080.  1066.   438.   512.   348.  2699.   264.
   688.   508.  1285.  1173.    19.]","[0.0000e+00 1.3000e+02 5.5100e+02 0.0000e+00 7.2300e+02 1.0376e+04
 2.5050e+03 4.5780e+03 5.0100e+02 2.0560e+03 8.3300e+02 4.7900e+03
 0.0000e+00 1.3000e+01 1.7928e+04]","[10479. 19965. 20950. 18344. 20633. 11585. 19403. 17475. 19219. 20097.
 20900. 17109. 21139. 21238.  4452.]",[ 0.  0.  1.  0.  2. 25.  4. 23.  5.  7.  3. 17.  0.  0. 25.]
0.010050251256281407,"[1.1945e+04 2.3230e+03 9.0900e+02 4.0800e+03 1.0370e+03 4.1400e+02
 4.7800e+02 3.2400e+02 2.6820e+03 2.3300e+02 6.6000e+02 4.7900e+02
 1.2850e+03 1.1710e+03 5.0000e+00]","[0.0000e+00 7.8400e+02 3.0260e+03 0.0000e+00 3.2990e+03 1.4153e+04
 6.8940e+03 7.6050e+03 2.1430e+03 7.4200e+03 3.2970e+03 9.0850e+03
 1.0000e+00 1.1900e+02 2.1301e+04]","[10479. 19311. 18475. 18344. 18057.  7808. 15014. 14448. 17577. 14733.
 18436. 12814. 21138. 21132.  1079.]",[ 0.  6. 14.  0. 31. 49. 38. 47. 22. 38. 31. 46.  0.  2. 39.]
0.01507537688442211,"[1.1945e+04 2.3140e+03 8.8400e+02 4.0800e+03 9.9500e+02 3.9700e+02
 4.2100e+02 2.9100e+02 2.6600e+03 1.9600e+02 6.1800e+02 4.4000e+02
 1.2850e+03 1.1650e+03 1.0000e+00]","[0.0000e+00 1.8630e+03 6.1540e+03 7.0000e+00 6.2170e+03 1.5523e+04
 1.0622e+04 1.0661e+04 3.8130e+03 1.2221e+04 6.6110e+03 1.1972e+04
 1.7000e+01 6.3300e+02 2.2176e+04]","[10479. 18232. 15347. 18337. 15139.  6438. 11286. 11392. 15907.  9932.
 15122.  9927. 21122. 20618.   204.]",[ 0. 15. 39.  0. 73. 66. 95. 80. 44. 75. 73. 85.  0.  8. 43.]
0.020100502512562814,"[11945.  2296.   853.  4080.   932.   382.   353.   243.  2636.   160.
   569.   398.  1283.  1149.     0.]","[0.0000e+00 3.0330e+03 8.7780e+03 1.1000e+01 8.8030e+03 1.6400e+04
 1.3177e+04 1.3878e+04 5.1250e+03 1.5346e+04 9.7520e+03 1.4018e+04
 1.2400e+02 1.5870e+03 2.2371e+04]","[1.0479e+04 1.7062e+04 1.2723e+04 1.8333e+04 1.2553e+04 5.5610e+03
 8.7310e+03 8.1750e+03 1.4595e+04 6.8070e+03 1.1981e+04 7.8810e+03
 2.1015e+04 1.9664e+04 9.0000e+00]","[  0.  33.  70.   0. 136.  81. 163. 128.  68. 111. 122. 127.   2.  24.
  44.]"
0.02512562814070352,"[11945.  2277.   827.  4080.   886.   363.   305.   187.  2610.   134.
   506.   361.  1278.  1119.     0.]","[    0.  4139. 10491.    34. 10943. 17033. 15028. 16561.  6252. 17299.
 12349. 15495.   364.  2971. 22380.]","[10479. 15956. 11010. 18310. 10413.  4928.  6880.  5492. 13468.  4854.
  9384.  6404. 20775. 18280.     0.]","[  0.  52.  96.   0. 182. 100. 211. 184.  94. 137. 185. 164.   7.  54.
  44.]"
0.03015075376884422,"[11945.  2255.   802.  4079.   834.   353.   272.   119.  2587.   104.
   457.   326.  1268.  1075.     0.]","[    0.  5029. 11638.    74. 12653. 17550. 16371. 18703.  7153. 18678.
 14421. 16568.   743.  4663. 22380.]","[10479. 15066.  9863. 18270.  8703.  4411.  5537.  3350. 12567.  3475.
  7312.  5331. 20396. 16588.     0.]","[  0.  74. 121.   1. 234. 110. 244. 252. 117. 167. 234. 199.  17.  98.
  44.]"
0.035175879396984924,"[11945.  2214.   772.  4078.   788.   339.   250.    66.  2558.    71.
   406.   297.  1252.  1025.     0.]","[    0.  5754. 12521.   136. 13950. 17987. 17278. 20092.  7912. 19757.
 15821. 17423.  1318.  6457. 22380.]","[10479. 14341.  8980. 18208.  7406.  3974.  4630.  1961. 11808.  2396.
  5912.  4476. 19821. 14794.     0.]","[  0. 115. 151.   2. 280. 124. 266. 305. 146. 200. 285. 228.  33. 148.
  44.]"
0.04020100502512563,"[11945.  2170.   742.  4071.   750.   328.   231.    37.  2536.    43.
   360.   275.  1232.   971.     0.]","[    0.  6485. 13283.   229. 14983. 18351. 17922. 21059.  8599. 20745.
 16808. 18131.  2095.  8238. 22380.]","[10479. 13610.  8218. 18115.  6373.  3610.  3986.   994. 11121.  1408.
  4925.  3768. 19044. 13013.     0.]","[  0. 159. 181.   9. 318. 135. 285. 334. 168. 228. 331. 250.  53. 202.
  44.]"
0.04522613065326633,"[11945.  2127.   718.  4067.   708.   314.   210.    16.  2507.    17.
   326.   239.  1195.   906.     0.]","[    0.  7155. 13906.   353. 15772. 18696. 18439. 21665.  9171. 21537.
 17549. 18687.  3079.  9815. 22380.]","[10479. 12940.  7595. 17991.  5584.  3265.  3469.   388. 10549.   616.
  4184.  3212. 18060. 11436.     0.]","[  0. 202. 205.  13. 360. 149. 306. 355. 197. 254. 365. 286.  90. 267.
  44.]"
0.05025125628140704,"[1.1945e+04 2.0810e+03 6.9500e+02 4.0640e+03 6.6900e+02 2.9800e+02
 1.9300e+02 3.0000e+00 2.4800e+03 3.0000e+00 3.0100e+02 2.0800e+02
 1.1490e+03 8.4800e+02 0.0000e+00]","[    0.  7821. 14448.   502. 16360. 18979. 18839. 21955.  9714. 22035.
 18094. 19204.  4283. 11176. 22380.]","[10479. 12274.  7053. 17842.  4996.  2982.  3069.    98. 10006.   118.
  3639.  2695. 16856. 10075.     0.]","[  0. 248. 228.  16. 399. 165. 323. 368. 224. 268. 390. 317. 136. 325.
  44.]"
0.05527638190954774,"[11945.  2042.   671.  4055.   632.   289.   175.     0.  2458.     0.
   286.   188.  1087.   793.     0.]","[    0.  8431. 14901.   723. 16876. 19207. 19193. 22048. 10165. 22150.
 18520. 19621.  5581. 12410. 22380.]","[1.0479e+04 1.1664e+04 6.6000e+03 1.7621e+04 4.4800e+03 2.7540e+03
 2.7150e+03 5.0000e+00 9.5550e+03 3.0000e+00 3.2130e+03 2.2780e+03
 1.5558e+04 8.8410e+03 0.0000e+00]","[  0. 287. 252.  25. 436. 174. 341. 371. 246. 271. 405. 337. 198. 380.
  44.]"
0.06030150753768844,"[11945.  1998.   653.  4041.   608.   276.   166.     0.  2430.     0.
   270.   168.  1034.   748.     0.]","[    0.  9007. 15308.   926. 17284. 19427. 19475. 22053. 10565. 22153.
 18848. 20035.  7082. 13453. 22380.]","[10479. 11088.  6193. 17418.  4072.  2534.  2433.     0.  9155.     0.
  2885.  1864. 14057.  7798.     0.]","[  0. 331. 270.  39. 460. 187. 350. 371. 274. 271. 421. 357. 251. 425.
  44.]"
0.06532663316582915,"[11945.  1946.   637.  4027.   581.   266.   157.     0.  2404.     0.
   247.   147.   958.   703.     0.]","[    0.  9587. 15633.  1183. 17618. 19620. 19740. 22053. 10927. 22153.
 19158. 20363.  8609. 14323. 22380.]","[10479. 10508.  5868. 17161.  3738.  2341.  2168.     0.  8793.     0.
  2575.  1536. 12530.  6928.     0.]","[  0. 383. 286.  53. 487. 197. 359. 371. 300. 271. 444. 378. 327. 470.
  44.]"
0.07035175879396985,"[11945.  1906.   620.  4010.   559.   253.   149.     0.  2375.     0.
   232.   130.   875.   656.     0.]","[    0. 10129. 15944.  1457. 17901. 19779. 19977. 22053. 11283. 22153.
 19419. 20606. 10123. 15074. 22380.]","[10479.  9966.  5557. 16887.  3455.  2182.  1931.     0.  8437.     0.
  2314.  1293. 11016.  6177.     0.]","[  0. 423. 303.  70. 509. 210. 367. 371. 329. 271. 459. 395. 410. 517.
  44.]"
0.07537688442211055,"[11945.  1857.   596.  3983.   545.   244.   128.     0.  2342.     0.
   211.   125.   793.   623.     0.]","[    0. 10646. 16202.  1722. 18155. 19925. 20213. 22053. 11624. 22153.
 19616. 20818. 11653. 15705. 22380.]","[10479.  9449.  5299. 16622.  3201.  2036.  1695.     0.  8096.     0.
  2117.  1081.  9486.  5546.     0.]","[  0. 472. 327.  97. 523. 219. 388. 371. 362. 271. 480. 400. 492. 550.
  44.]"
0.08040201005025126,"[11945.  1811.   573.  3958.   523.   235.   114.     0.  2321.     0.
   194.   113.   706.   584.     0.]","[    0. 11149. 16492.  2015. 18377. 20079. 20423. 22053. 11939. 22153.
 19812. 20948. 13248. 16256. 22380.]","[10479.  8946.  5009. 16329.  2979.  1882.  1485.     0.  7781.     0.
  1921.   951.  7891.  4995.     0.]","[  0. 518. 350. 122. 545. 228. 402. 371. 383. 271. 497. 412. 579. 589.
  44.]"
0.08542713567839195,"[11945.  1761.   556.  3936.   508.   222.   102.     0.  2300.     0.
   173.   103.   585.   549.     0.]","[    0. 11633. 16805.  2297. 18557. 20256. 20616. 22053. 12239. 22153.
 19978. 21048. 14740. 16759. 22380.]","[10479.  8462.  4696. 16047.  2799.  1705.  1292.     0.  7481.     0.
  1755.   851.  6399.  4492.     0.]","[  0. 568. 367. 144. 560. 241. 414. 371. 404. 271. 518. 422. 700. 624.
  44.]"
0.09045226130653267,"[11945.  1710.   538.  3906.   487.   196.    95.     0.  2277.     0.
   158.    95.   495.   520.     0.]","[    0. 12102. 17089.  2608. 18742. 20432. 20813. 22053. 12533. 22153.
 20147. 21123. 16097. 17164. 22380.]","[10479.  7993.  4412. 15736.  2614.  1529.  1095.     0.  7187.     0.
  1586.   776.  5042.  4087.     0.]","[  0. 619. 385. 174. 581. 267. 421. 371. 427. 271. 533. 430. 790. 653.
  44.]"
0.09547738693467336,"[11945.  1662.   519.  3881.   468.   172.    86.     0.  2257.     0.
   148.    92.   412.   493.     0.]","[    0. 12531. 17342.  2935. 18887. 20614. 20994. 22053. 12809. 22153.
 20318. 21179. 17250. 17526. 22380.]","[10479.  7564.  4159. 15409.  2469.  1347.   914.     0.  6911.     0.
  1415.   720.  3889.  3725.     0.]","[  0. 667. 404. 199. 600. 291. 430. 371. 447. 271. 543. 433. 873. 680.
  44.]"
0.10050251256281408,"[11945.  1609.   492.  3846.   448.   145.    75.     0.  2233.     0.
   138.    88.   328.   472.     0.]","[    0. 12967. 17605.  3252. 19064. 20867. 21166. 22053. 13060. 22153.
 20487. 21237. 18212. 17829. 22380.]","[10479.  7128.  3896. 15092.  2292.  1094.   742.     0.  6660.     0.
  1246.   662.  2927.  3422.     0.]","[  0. 720. 431. 234. 620. 318. 441. 371. 471. 271. 553. 437. 957. 701.
  44.]"
0.10552763819095477,"[11945.  1551.   472.  3800.   429.   116.    61.     0.  2200.     0.
   129.    85.   252.   449.     0.]","[1.0000e+00 1.3353e+04 1.7862e+04 3.5870e+03 1.9217e+04 2.1140e+04
 2.1323e+04 2.2053e+04 1.3298e+04 2.2153e+04 2.0656e+04 2.1291e+04
 1.8946e+04 1.8066e+04 2.2380e+04]","[10478.  6742.  3639. 14757.  2139.   821.   585.     0.  6422.     0.
  1077.   608.  2193.  3185.     0.]","[   0.  778.  451.  280.  639.  347.  455.  371.  504.  271.  562.  440.
 1033.  724.   44.]"
0.11055276381909548,"[11945.  1512.   460.  3754.   410.    80.    49.     0.  2172.     0.
   101.    82.   191.   432.     0.]","[1.0000e+00 1.3753e+04 1.8111e+04 3.9050e+03 1.9346e+04 2.1428e+04
 2.1460e+04 2.2053e+04 1.3531e+04 2.2153e+04 2.0818e+04 2.1334e+04
 1.9609e+04 1.8285e+04 2.2380e+04]","[10478.  6342.  3390. 14439.  2010.   533.   448.     0.  6189.     0.
   915.   565.  1530.  2966.     0.]","[   0.  817.  463.  326.  658.  383.  467.  371.  532.  271.  590.  443.
 1094.  741.   44.]"
0.11557788944723618,"[11945.  1465.   430.  3700.   396.    43.    35.     0.  2147.     0.
    84.    79.   123.   410.     0.]","[1.0000e+00 1.4078e+04 1.8376e+04 4.2530e+03 1.9478e+04 2.1685e+04
 2.1588e+04 2.2053e+04 1.3743e+04 2.2153e+04 2.0999e+04 2.1378e+04
 2.0108e+04 1.8476e+04 2.2380e+04]","[10478.  6017.  3125. 14091.  1878.   276.   320.     0.  5977.     0.
   734.   521.  1031.  2775.     0.]","[   0.  864.  493.  380.  672.  420.  481.  371.  557.  271.  607.  446.
 1162.  763.   44.]"
0.12060301507537688,"[11945.  1412.   395.  3644.   378.    14.    24.     0.  2121.     0.
    71.    78.    69.   387.     0.]","[2.0000e+00 1.4383e+04 1.8659e+04 4.6640e+03 1.9609e+04 2.1826e+04
 2.1688e+04 2.2053e+04 1.3960e+04 2.2153e+04 2.1168e+04 2.1416e+04
 2.0524e+04 1.8682e+04 2.2380e+04]","[10477.  5712.  2842. 13680.  1747.   135.   220.     0.  5760.     0.
   565.   483.   615.  2569.     0.]","[   0.  917.  528.  436.  690.  449.  492.  371.  583.  271.  620.  447.
 1216.  786.   44.]"
