thresholds,TP,TN,FP,FN
-1e-07,"[12117.  2333.   928.  3994.  1078.   467.   499.   350.  2662.   277.
   674.   575.  1249.  1141.    52.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[10307. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19762. 22147.
 21750. 21849. 21175. 21283. 22372.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.005025125628140704,"[12117.  2333.   919.  3994.  1073.   445.   485.   341.  2658.   257.
   671.   563.  1248.  1141.    27.]","[    0.   199.  1991.     0.  1408. 11782.  3415.  2729.  1502.  4494.
   516.  5834.     0.    39. 17578.]","[10307. 19892. 19505. 18430. 19938. 10175. 18510. 19345. 18260. 17653.
 21234. 16015. 21175. 21244.  4794.]",[ 0.  0.  9.  0.  5. 22. 14.  9.  4. 20.  3. 12.  1.  0. 25.]
0.010050251256281407,"[1.2117e+04 2.3280e+03 8.9800e+02 3.9940e+03 1.0430e+03 4.0400e+02
 4.5400e+02 3.0300e+02 2.6300e+03 2.2000e+02 6.5000e+02 5.3700e+02
 1.2480e+03 1.1370e+03 1.0000e+00]","[0.0000e+00 1.0540e+03 5.2330e+03 2.0000e+00 4.7500e+03 1.5018e+04
 7.6570e+03 8.2340e+03 3.7370e+03 1.0415e+04 3.2170e+03 9.6640e+03
 1.5000e+01 4.6300e+02 2.1789e+04]","[10307. 19037. 16263. 18428. 16596.  6939. 14268. 13840. 16025. 11732.
 18533. 12185. 21160. 20820.   583.]",[ 0.  5. 30.  0. 35. 63. 45. 47. 32. 57. 24. 38.  1.  4. 51.]
0.01507537688442211,"[12117.  2315.   867.  3994.  1011.   376.   417.   243.  2604.   176.
   621.   487.  1247.  1119.     0.]","[    0.  2137.  7884.    27.  7484. 16815. 10657. 12782.  5436. 14622.
  6611. 12598.   106.  1735. 22322.]","[10307. 17954. 13612. 18403. 13862.  5142. 11268.  9292. 14326.  7525.
 15139.  9251. 21069. 19548.    50.]","[  0.  18.  61.   0.  67.  91.  82. 107.  58. 101.  53.  88.   2.  22.
  52.]"
0.020100502512562814,"[12117.  2304.   834.  3993.   979.   342.   385.   193.  2585.   136.
   579.   436.  1240.  1093.     0.]","[    0.  3122.  9921.    86.  9528. 17956. 12915. 15966.  6602. 17411.
  9437. 15010.   426.  3556. 22369.]","[1.0307e+04 1.6969e+04 1.1575e+04 1.8344e+04 1.1818e+04 4.0010e+03
 9.0100e+03 6.1080e+03 1.3160e+04 4.7360e+03 1.2313e+04 6.8390e+03
 2.0749e+04 1.7727e+04 3.0000e+00]","[  0.  29.  94.   1.  99. 125. 114. 157.  77. 141.  95. 139.   9.  48.
  52.]"
0.02512562814070352,"[12117.  2281.   817.  3990.   938.   295.   353.   155.  2563.    99.
   529.   377.  1224.  1060.     0.]","[    0.  4017. 11232.   175. 11035. 18752. 14702. 18101.  7534. 18998.
 11565. 16966.  1222.  5639. 22372.]","[10307. 16074. 10264. 18255. 10311.  3205.  7223.  3973. 12228.  3149.
 10185.  4883. 19953. 15644.     0.]","[  0.  52. 111.   4. 140. 172. 146. 195.  99. 178. 145. 198.  25.  81.
  52.]"
0.03015075376884422,"[12117.  2256.   795.  3984.   909.   272.   325.   116.  2547.    67.
   480.   311.  1189.  1028.     0.]","[    0.  4745. 12220.   321. 12295. 19255. 16052. 19408.  8278. 20047.
 13307. 18406.  2609.  7709. 22372.]","[10307. 15346.  9276. 18109.  9051.  2702.  5873.  2666. 11484.  2100.
  8443.  3443. 18566. 13574.     0.]","[  0.  77. 133.  10. 169. 195. 174. 234. 115. 210. 194. 264.  60. 113.
  52.]"
0.035175879396984924,"[12117.  2234.   767.  3978.   876.   253.   296.    76.  2520.    47.
   442.   264.  1147.   973.     0.]","[    0.  5404. 13042.   527. 13342. 19698. 17101. 20361.  8860. 20746.
 14601. 19431.  4457.  9482. 22372.]","[10307. 14687.  8454. 17903.  8004.  2259.  4824.  1713. 10902.  1401.
  7149.  2418. 16718. 11801.     0.]","[  0.  99. 161.  16. 202. 214. 203. 274. 142. 230. 232. 311. 102. 168.
  52.]"
0.04020100502512563,"[12117.  2215.   743.  3967.   847.   228.   259.    49.  2504.    31.
   401.   218.  1078.   932.     0.]","[    0.  6010. 13687.   753. 14184. 19992. 17945. 21003.  9404. 21285.
 15662. 20176.  6591. 11041. 22372.]","[10307. 14081.  7809. 17677.  7162.  1965.  3980.  1071. 10358.   862.
  6088.  1673. 14584. 10242.     0.]","[  0. 118. 185.  27. 231. 239. 240. 301. 158. 246. 273. 357. 171. 209.
  52.]"
0.04522613065326633,"[12117.  2190.   720.  3958.   818.   214.   236.    27.  2493.    21.
   370.   186.   993.   876.     0.]","[    0.  6488. 14261.   997. 14902. 20267. 18569. 21476.  9842. 21673.
 16489. 20674.  8758. 12376. 22372.]","[10307. 13603.  7235. 17433.  6444.  1690.  3356.   598.  9920.   474.
  5261.  1175. 12417.  8907.     0.]","[  0. 143. 208.  36. 260. 253. 263. 323. 169. 256. 304. 389. 256. 265.
  52.]"
