thresholds,TP,TN,FP,FN
-1e-07,"[12160.  2225.   894.  3951.  1046.   446.   487.   319.  2625.   294.
   663.   557.  1285.  1141.    46.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[10264. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19799. 22130.
 21761. 21867. 21139. 21283. 22378.]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.005025125628140704,"[12160.  2225.   883.  3951.  1037.   421.   470.   297.  2621.   280.
   661.   539.  1285.  1141.    16.]","[    0.    22.  1494.     0.  1003. 10550.  3594.  5622.   845.  2503.
   885.  3939.     0.    24. 19724.]","[10264. 20177. 20036. 18473. 20375. 11428. 18343. 16483. 18954. 19627.
 20876. 17928. 21139. 21259.  2654.]",[ 0.  0. 11.  0.  9. 25. 17. 22.  4. 14.  2. 18.  0.  0. 30.]
0.010050251256281407,"[1.216e+04 2.221e+03 8.500e+02 3.951e+03 1.001e+03 4.010e+02 4.360e+02
 2.520e+02 2.604e+03 2.520e+02 6.190e+02 5.170e+02 1.285e+03 1.137e+03
 6.000e+00]","[0.0000e+00 4.0100e+02 4.6560e+03 1.0000e+00 3.7450e+03 1.3159e+04
 8.4230e+03 1.0684e+04 2.6470e+03 8.0280e+03 4.6020e+03 7.3100e+03
 0.0000e+00 3.6500e+02 2.1688e+04]","[10264. 19798. 16874. 18472. 17633.  8819. 13514. 11421. 17152. 14102.
 17159. 14557. 21139. 20918.   690.]",[ 0.  4. 44.  0. 45. 45. 51. 67. 21. 42. 44. 40.  0.  4. 40.]
0.01507537688442211,"[1.216e+04 2.212e+03 8.150e+02 3.950e+03 9.600e+02 3.890e+02 3.820e+02
 1.930e+02 2.586e+03 2.120e+02 5.660e+02 4.850e+02 1.283e+03 1.129e+03
 2.000e+00]","[0.0000e+00 1.1710e+03 7.3880e+03 7.0000e+00 6.7680e+03 1.4512e+04
 1.1991e+04 1.4642e+04 4.2910e+03 1.2640e+04 8.5490e+03 1.0146e+04
 8.0000e+00 1.2390e+03 2.2266e+04]","[10264. 19028. 14142. 18466. 14610.  7466.  9946.  7463. 15508.  9490.
 13212. 11721. 21131. 20044.   112.]","[  0.  13.  79.   1.  86.  57. 105. 126.  39.  82.  97.  72.   2.  12.
  44.]"
0.020100502512562814,"[12160.  2196.   784.  3948.   910.   380.   326.   139.  2570.   166.
   512.   456.  1281.  1106.     0.]","[    0.  2126.  9417.    24.  9364. 15396. 14322. 17385.  5649. 15830.
 11695. 12446.    94.  2627. 22362.]","[1.0264e+04 1.8073e+04 1.2113e+04 1.8449e+04 1.2014e+04 6.5820e+03
 7.6150e+03 4.7200e+03 1.4150e+04 6.3000e+03 1.0066e+04 9.4210e+03
 2.1045e+04 1.8656e+04 1.6000e+01]","[  0.  29. 110.   3. 136.  66. 161. 180.  55. 128. 151. 101.   4.  35.
  46.]"
0.02512562814070352,"[12160.  2171.   756.  3947.   857.   365.   289.   100.  2548.   119.
   446.   424.  1272.  1079.     0.]","[    0.  3145. 10881.    64. 11359. 16067. 15952. 19084.  6681. 18002.
 14018. 14239.   435.  4418. 22373.]","[1.0264e+04 1.7054e+04 1.0649e+04 1.8409e+04 1.0019e+04 5.9110e+03
 5.9850e+03 3.0210e+03 1.3118e+04 4.1280e+03 7.7430e+03 7.6280e+03
 2.0704e+04 1.6865e+04 5.0000e+00]","[  0.  54. 138.   4. 189.  81. 198. 219.  77. 175. 217. 133.  13.  62.
  46.]"
0.03015075376884422,"[12160.  2144.   738.  3947.   817.   355.   259.    77.  2521.    77.
   390.   382.  1258.  1015.     0.]","[    0.  4109. 11824.   118. 12938. 16658. 17156. 20193.  7565. 19466.
 15747. 15651.  1061.  6427. 22378.]","[10264. 16090.  9706. 18355.  8440.  5320.  4781.  1912. 12234.  2664.
  6014.  6216. 20078. 14856.     0.]","[  0.  81. 156.   4. 229.  91. 228. 242. 104. 217. 273. 175.  27. 126.
  46.]"
0.035175879396984924,"[12160.  2113.   719.  3940.   774.   343.   229.    55.  2488.    59.
   348.   350.  1232.   946.     0.]","[    0.  5019. 12518.   203. 14186. 17120. 18033. 20844.  8298. 20488.
 16986. 16693.  1888.  8306. 22378.]","[10264. 15180.  9012. 18270.  7192.  4858.  3904.  1261. 11501.  1642.
  4775.  5174. 19251. 12977.     0.]","[  0. 112. 175.  11. 272. 103. 258. 264. 137. 235. 315. 207.  53. 195.
  46.]"
0.04020100502512563,"[12160.  2076.   704.  3936.   728.   329.   203.    36.  2462.    36.
   318.   308.  1192.   877.     0.]","[    0.  5867. 13101.   320. 15174. 17584. 18756. 21304.  8994. 21163.
 17835. 17585.  2936. 10159. 22378.]","[10264. 14332.  8429. 18153.  6204.  4394.  3181.   801. 10805.   967.
  3926.  4282. 18203. 11124.     0.]","[  0. 149. 190.  15. 318. 117. 284. 283. 163. 258. 345. 249.  93. 264.
  46.]"
0.04522613065326633,"[12160.  2037.   679.  3930.   682.   321.   185.    24.  2430.    24.
   294.   288.  1128.   808.     0.]","[    0.  6677. 13593.   444. 15898. 17965. 19354. 21606.  9564. 21595.
 18478. 18341.  4324. 11896. 22378.]","[10264. 13522.  7937. 18029.  5480.  4013.  2583.   499. 10235.   535.
  3283.  3526. 16815.  9387.     0.]","[  0. 188. 215.  21. 364. 125. 302. 295. 195. 270. 369. 269. 157. 333.
  46.]"
