thresholds,TP,TN,FP,FN
-1e-07,"[12160.0, 2225.0, 894.0, 3951.0, 1046.0, 446.0, 487.0, 319.0, 2625.0, 294.0, 663.0, 557.0, 1285.0, 1141.0, 46.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[10264.0, 20199.0, 21530.0, 18473.0, 21378.0, 21978.0, 21937.0, 22105.0, 19799.0, 22130.0, 21761.0, 21867.0, 21139.0, 21283.0, 22378.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.005025125628140704,"[12160.0, 2210.0, 866.0, 3951.0, 1010.0, 411.0, 456.0, 299.0, 2580.0, 264.0, 638.0, 519.0, 1283.0, 1132.0, 20.0]","[0.0, 1485.0, 4985.0, 15.0, 4840.0, 11892.0, 6655.0, 4604.0, 4293.0, 6498.0, 2906.0, 8344.0, 160.0, 952.0, 18332.0]","[10264.0, 18714.0, 16545.0, 18458.0, 16538.0, 10086.0, 15282.0, 17501.0, 15506.0, 15632.0, 18855.0, 13523.0, 20979.0, 20331.0, 4046.0]","[0.0, 15.0, 28.0, 0.0, 36.0, 35.0, 31.0, 20.0, 45.0, 30.0, 25.0, 38.0, 2.0, 9.0, 26.0]"
0.010050251256281407,"[12160.0, 2168.0, 843.0, 3951.0, 966.0, 391.0, 422.0, 267.0, 2549.0, 240.0, 589.0, 469.0, 1276.0, 1112.0, 5.0]","[0.0, 3233.0, 7582.0, 65.0, 7857.0, 14056.0, 9877.0, 9725.0, 6453.0, 10492.0, 6761.0, 11808.0, 506.0, 2854.0, 21644.0]","[10264.0, 16966.0, 13948.0, 18408.0, 13521.0, 7922.0, 12060.0, 12380.0, 13346.0, 11638.0, 15000.0, 10059.0, 20633.0, 18429.0, 734.0]","[0.0, 57.0, 51.0, 0.0, 80.0, 55.0, 65.0, 52.0, 76.0, 54.0, 74.0, 88.0, 9.0, 29.0, 41.0]"
0.01507537688442211,"[12160.0, 2138.0, 814.0, 3947.0, 912.0, 380.0, 382.0, 219.0, 2500.0, 206.0, 548.0, 420.0, 1262.0, 1076.0, 0.0]","[0.0, 4650.0, 9194.0, 140.0, 10113.0, 15278.0, 12191.0, 13187.0, 7789.0, 13361.0, 9837.0, 13963.0, 1112.0, 4920.0, 22251.0]","[10264.0, 15549.0, 12336.0, 18333.0, 11265.0, 6700.0, 9746.0, 8918.0, 12010.0, 8769.0, 11924.0, 7904.0, 20027.0, 16363.0, 127.0]","[0.0, 87.0, 80.0, 4.0, 134.0, 66.0, 105.0, 100.0, 125.0, 88.0, 115.0, 137.0, 23.0, 65.0, 46.0]"
0.020100502512562814,"[12160.0, 2101.0, 789.0, 3944.0, 868.0, 363.0, 355.0, 181.0, 2475.0, 171.0, 499.0, 382.0, 1234.0, 1030.0, 0.0]","[0.0, 5734.0, 10289.0, 265.0, 11798.0, 16120.0, 13878.0, 15476.0, 8771.0, 15414.0, 12101.0, 15552.0, 2175.0, 6852.0, 22358.0]","[10264.0, 14465.0, 11241.0, 18208.0, 9580.0, 5858.0, 8059.0, 6629.0, 11028.0, 6716.0, 9660.0, 6315.0, 18964.0, 14431.0, 20.0]","[0.0, 124.0, 105.0, 7.0, 178.0, 83.0, 132.0, 138.0, 150.0, 123.0, 164.0, 175.0, 51.0, 111.0, 46.0]"
0.02512562814070352,"[12160.0, 2069.0, 771.0, 3937.0, 827.0, 349.0, 333.0, 154.0, 2446.0, 133.0, 465.0, 354.0, 1183.0, 979.0, 0.0]","[0.0, 6622.0, 11134.0, 383.0, 13031.0, 16714.0, 15022.0, 17053.0, 9482.0, 16996.0, 13740.0, 16755.0, 3661.0, 8506.0, 22376.0]","[10264.0, 13577.0, 10396.0, 18090.0, 8347.0, 5264.0, 6915.0, 5052.0, 10317.0, 5134.0, 8021.0, 5112.0, 17478.0, 12777.0, 2.0]","[0.0, 156.0, 123.0, 14.0, 219.0, 97.0, 154.0, 165.0, 179.0, 161.0, 198.0, 203.0, 102.0, 162.0, 46.0]"
0.03015075376884422,"[12160.0, 2032.0, 745.0, 3926.0, 795.0, 342.0, 315.0, 124.0, 2424.0, 102.0, 424.0, 324.0, 1123.0, 937.0, 0.0]","[0.0, 7348.0, 11872.0, 553.0, 13960.0, 17174.0, 15850.0, 18302.0, 10055.0, 18170.0, 14987.0, 17719.0, 5307.0, 9881.0, 22378.0]","[10264.0, 12851.0, 9658.0, 17920.0, 7418.0, 4804.0, 6087.0, 3803.0, 9744.0, 3960.0, 6774.0, 4148.0, 15832.0, 11402.0, 0.0]","[0.0, 193.0, 149.0, 25.0, 251.0, 104.0, 172.0, 195.0, 201.0, 192.0, 239.0, 233.0, 162.0, 204.0, 46.0]"
0.035175879396984924,"[12160.0, 1997.0, 721.0, 3915.0, 768.0, 324.0, 300.0, 95.0, 2396.0, 86.0, 393.0, 286.0, 1056.0, 893.0, 0.0]","[0.0, 8054.0, 12512.0, 728.0, 14699.0, 17559.0, 16589.0, 19231.0, 10488.0, 19156.0, 15946.0, 18466.0, 7038.0, 11071.0, 22378.0]","[10264.0, 12145.0, 9018.0, 17745.0, 6679.0, 4419.0, 5348.0, 2874.0, 9311.0, 2974.0, 5815.0, 3401.0, 14101.0, 10212.0, 0.0]","[0.0, 228.0, 173.0, 36.0, 278.0, 122.0, 187.0, 224.0, 229.0, 208.0, 270.0, 271.0, 229.0, 248.0, 46.0]"
0.04020100502512563,"[12160.0, 1964.0, 697.0, 3903.0, 750.0, 309.0, 286.0, 69.0, 2374.0, 62.0, 368.0, 263.0, 991.0, 865.0, 0.0]","[0.0, 8687.0, 13046.0, 969.0, 15296.0, 17843.0, 17194.0, 20036.0, 10923.0, 19863.0, 16724.0, 19042.0, 8655.0, 12106.0, 22378.0]","[10264.0, 11512.0, 8484.0, 17504.0, 6082.0, 4135.0, 4743.0, 2069.0, 8876.0, 2267.0, 5037.0, 2825.0, 12484.0, 9177.0, 0.0]","[0.0, 261.0, 197.0, 48.0, 296.0, 137.0, 201.0, 250.0, 251.0, 232.0, 295.0, 294.0, 294.0, 276.0, 46.0]"
0.04522613065326633,"[12160.0, 1923.0, 682.0, 3886.0, 725.0, 296.0, 269.0, 51.0, 2351.0, 47.0, 341.0, 246.0, 936.0, 824.0, 0.0]","[0.0, 9321.0, 13574.0, 1264.0, 15763.0, 18147.0, 17679.0, 20708.0, 11302.0, 20446.0, 17406.0, 19509.0, 9990.0, 12931.0, 22378.0]","[10264.0, 10878.0, 7956.0, 17209.0, 5615.0, 3831.0, 4258.0, 1397.0, 8497.0, 1684.0, 4355.0, 2358.0, 11149.0, 8352.0, 0.0]","[0.0, 302.0, 212.0, 65.0, 321.0, 150.0, 218.0, 268.0, 274.0, 247.0, 322.0, 311.0, 349.0, 317.0, 46.0]"
