epoch,f1_score,loss,precision,recall,val_f1_score,val_loss,val_precision,val_recall
0,"""[0.24583866, 0.22884883, 0.29930392, 0.28417912]""",1.6356347799301147,0.25672370195388794,0.03281249850988388,"""[0.0, 0.41584155, 0.0, 0.0]""",1.408300757408142,0.0,0.0
1,"""[0.23388116, 0.1619497, 0.24246311, 0.29834253]""",1.5337353944778442,0.23115578293800354,0.014375000260770321,"""[0.0, 0.0, 0.40478566, 0.0]""",1.393496036529541,0.0,0.0
2,"""[0.25605097, 0.31345353, 0.20937042, 0.20270272]""",1.4008300304412842,0.265625,0.0053125000558793545,"""[0.0, 0.41584155, 0.0, 0.0]""",1.3858202695846558,0.0,0.0
3,"""[0.33627576, 0.26755446, 0.18502943, 0.18392709]""",1.394995093345642,0.35849055647850037,0.005937499925494194,"""[0.009950249, 0.07531381, 0.06451613, 0.37751853]""",1.3889648914337158,0.3636363744735718,0.004999999888241291
4,"""[0.34803003, 0.17232808, 0.26597133, 0.24481866]""",1.3903417587280273,0.32258063554763794,0.0031250000465661287,"""[0.057971016, 0.0, 0.41062307, 0.057142857]""",1.387304663658142,0.0,0.0
5,"""[0.34471807, 0.105158724, 0.25771075, 0.23367697]""",1.3890185356140137,0.0,0.0,"""[0.3504823, 0.0, 0.35151517, 0.03809524]""",1.3909960985183716,0.0,0.0
6,"""[0.37764144, 0.03117506, 0.26058203, 0.14212328]""",1.3865917921066284,0.0,0.0,"""[0.3834483, 0.01826484, 0.13970588, 0.30737707]""",1.3850390911102295,0.0,0.0
7,"""[0.36601308, 0.038331453, 0.20471281, 0.23832753]""",1.3868945837020874,0.0,0.0,"""[0.3828221, 0.0, 0.129771, 0.23026316]""",1.3859765529632568,0.0,0.0
8,"""[0.3853627, 0.07249467, 0.093495935, 0.21007806]""",1.385839819908142,0.5,0.0003124999930150807,"""[0.3829237, 0.0, 0.20749278, 0.18656716]""",1.441308617591858,0.2631579041481018,0.0062500000931322575
9,"""[0.3729671, 0.0374269, 0.043628015, 0.3156266]""",1.3858495950698853,0.0,0.0,"""[0.37159768, 0.0, 0.0, 0.25730994]""",1.389101505279541,0.0,0.0
10,"""[0.386128, 0.002503129, 0.019093078, 0.3336704]""",1.3821728229522705,0.0,0.0,"""[0.37837842, 0.0, 0.0, 0.25595236]""",1.3883007764816284,0.0,0.0
11,"""[0.40409556, 0.0025094103, 0.03282532, 0.32408917]""",1.380761742591858,0.5,0.0003124999930150807,"""[0.37411764, 0.0, 0.0, 0.2670623]""",1.386660099029541,0.0,0.0
12,"""[0.39958873, 0.004968944, 0.070739545, 0.30278885]""",1.3807421922683716,0.0,0.0,"""[0.3464567, 0.0, 0.12230216, 0.2776204]""",1.3869140148162842,0.3333333432674408,0.0012499999720603228
13,"""[0.3756535, 0.01726264, 0.13716404, 0.3472599]""",1.3793407678604126,0.1666666716337204,0.0003124999930150807,"""[0.3862857, 0.0, 0.0, 0.26923075]""",1.3881640434265137,0.2857142984867096,0.0024999999441206455
14,"""[0.40850773, 0.0049813204, 0.028846156, 0.3558011]""",1.374423861503601,0.8181818127632141,0.002812500111758709,"""[0.37919074, 0.0, 0.0, 0.24223602]""",1.3875781297683716,0.0,0.0
15,"""[0.38507915, 0.004962779, 0.025761124, 0.38718933]""",1.3702245950698853,0.6000000238418579,0.006562499795109034,"""[0.3031423, 0.0, 0.009708737, 0.39502332]""",1.3918359279632568,0.4166666567325592,0.0062500000931322575
16,"""[0.3991401, 0.017220171, 0.068376064, 0.3931441]""",1.3620409965515137,0.5568181872367859,0.015312500298023224,"""[0.3862857, 0.0, 0.0, 0.27652732]""",1.3855663537979126,0.0,0.0
17,"""[0.41638225, 0.03106332, 0.0960334, 0.4409171]""",1.3447997570037842,0.594936728477478,0.029374999925494194,"""[0.31944445, 0.0, 0.029126212, 0.36842105]""",1.387753963470459,0.2857142984867096,0.0024999999441206455
18,"""[0.44404814, 0.02184466, 0.08453608, 0.46934462]""",1.3211523294448853,0.5858209133148193,0.04906250163912773,"""[0.33996937, 0.009478673, 0.009523809, 0.36882126]""",1.3857030868530273,0.625,0.0062500000931322575
19,"""[0.4787415, 0.05463183, 0.12643678, 0.51523554]""",1.2747070789337158,0.6544622182846069,0.08937499672174454,"""[0.35890767, 0.009433962, 0.04405286, 0.29081634]""",1.4056445360183716,0.4390243887901306,0.02250000089406967
20,"""[0.49144915, 0.053990614, 0.16979447, 0.5294118]""",1.2487475872039795,0.6802120208740234,0.12031249701976776,"""[0.3707317, 0.009478673, 0.060606062, 0.28402367]""",1.4319336414337158,0.4202898442745209,0.036249998956918716
21,"""[0.51473296, 0.09364548, 0.14680648, 0.55482745]""",1.2082715034484863,0.6756066679954529,0.1653124988079071,"""[0.36209336, 0.03587444, 0.07142857, 0.32589284]""",1.427793025970459,0.35353535413742065,0.04374999925494194
22,"""[0.53351575, 0.11255412, 0.16396396, 0.59402305]""",1.1574145555496216,0.7308584451675415,0.19687500596046448,"""[0.374269, 0.045454543, 0.06666666, 0.3245614]""",1.421328067779541,0.36781609058380127,0.03999999910593033
23,"""[0.5413185, 0.16261879, 0.16666666, 0.60967886]""",1.127414584159851,0.7172011733055115,0.2306250035762787,"""[0.3451464, 0.068669535, 0.13533835, 0.33995584]""",1.4418554306030273,0.335999995470047,0.05249999836087227
24,"""[0.55609286, 0.20606062, 0.20774649, 0.6253393]""",1.0941942930221558,0.7285974621772766,0.25,"""[0.36526948, 0.13934426, 0.21710527, 0.29090908]""",1.476992130279541,0.3085714280605316,0.06750000268220901
25,"""[0.5832121, 0.21386138, 0.20101352, 0.63687146]""",1.071560025215149,0.7403035163879395,0.27437499165534973,"""[0.37315875, 0.16923077, 0.23566878, 0.31249997]""",1.4808398485183716,0.33507853746414185,0.07999999821186066
26,"""[0.5903491, 0.29616088, 0.21266235, 0.6553991]""",1.0464184284210205,0.7402912378311157,0.28593748807907104,"""[0.3554007, 0.18113208, 0.2478386, 0.3188406]""",1.4943554401397705,0.3174603283405304,0.07500000298023224
