label,thresholds,f1_most
No Finding,0.20100502512562815,0.4060207
Atelectasis,0.20100502512562815,0.42635086
Consolidation,0.09045226130653267,0.23187046
Infiltration,0.25125628140703515,0.51342535
Pneumothorax,0.1507537688442211,0.34646174
Edema,0.10552763819095477,0.24636766
Emphysema,0.08040201005025126,0.19250347
Fibrosis,0.07035175879396985,0.093517534
Effusion,0.27638190954773867,0.56273377
Pneumonia,0.03015075376884422,0.07127112
Pleural_Thickening,0.11055276381909548,0.19079903
Cardiomegaly,0.2562814070351759,0.39320824
Nodule,0.1306532663316583,0.23935518
Mass,0.1658291457286432,0.28089523
Hernia,0.01507537688442211,0.057259712
